z          N        Nerr   b        berr    snr    chi   t  name                           comment
2.8760644  13.705   0.009  24.537   0.659   26.55  0.900 l  J102009+104002_v1.dat          -                             
2.8783905  13.213   0.024  37.356   2.737   26.60  0.449 b  J102009+104002_v1.dat          -                             
2.9062054  12.993   0.029  34.572   2.996   25.97  0.615 c  J102009+104002_v1.dat          -                             
2.9090479  13.277   0.016  30.060   1.441   26.38  0.762 r  J102009+104002_v1.dat          -                             
2.9139943  13.222   0.022  23.234   1.630   25.74  1.328 r  J102009+104002_v1.dat          -                             
2.9151770  13.400   0.010  27.611   0.756   25.42  0.529 c  J102009+104002_v1.dat          -                             
2.9172121  13.071   0.018  21.127   1.149   24.81  0.274 l  J102009+104002_v1.dat          -                             
2.9218710  13.855   0.009  24.239   0.443   24.14  1.464 c  J102009+104002_v1.dat          -                             
2.9232509  13.226   0.038  41.628   4.358   23.63  0.561 l  J102009+104002_v1.dat          -                             
2.9260528  13.206   0.018  27.873   1.390   24.31  0.924 c  J102009+104002_v1.dat          -                             
2.9300026  13.175   0.022  25.630   1.812   26.61  1.378 c  J102009+104002_v1.dat          -                             
2.9327543  13.463   0.012  28.949   1.005   30.06  1.283 l  J102009+104002_v1.dat          -                             
2.9380338  12.961   0.026  25.762   1.998   28.66  1.051 c  J102009+104002_v1.dat          -                             
2.9485759  14.055   0.012  23.793   0.348   25.45  1.012 c  J102009+104002_v1.dat          -                             
2.9514538  13.130   0.020  27.840   1.610   26.57  1.083 c  J102009+104002_v1.dat          -                             
2.9526233  14.027   0.011  25.989   0.547   26.79  1.269 b  J102009+104002_v1.dat          -                             
2.9552765  14.046   0.009  27.700   0.446   27.05  1.094 l  J102009+104002_v1.dat          -                             
2.9591832  13.116   0.019  20.559   1.105   26.89  0.772 c  J102009+104002_v1.dat          -                             
2.9620228  13.016   0.039  37.053   4.406   27.55  1.112 c  J102009+104002_v1.dat          -                             
2.9665111  13.487   0.008  24.289   0.507   24.69  0.558 c  J102009+104002_v1.dat          -                             
2.9697717  13.397   0.013  33.186   1.342   23.86  0.620 l  J102009+104002_v1.dat          -                             
2.9728770  13.387   0.024  35.803   2.374   24.09  0.926 r  J102009+104002_v1.dat          -                             
2.9793878  13.336   0.014  22.472   0.981   29.06  1.395 b  J102009+104002_v1.dat          -                             
2.9838906  13.297   0.011  22.871   0.734   32.16  0.955 r  J102009+104002_v1.dat          -                             
3.0165667  13.561   0.007  25.953   0.423   34.11  1.089 c  J102009+104002_v1.dat          -                             
3.0188679  13.369   0.008  21.509   0.476   34.52  0.960 c  J102009+104002_v1.dat          -                             
3.0280986  13.613   0.008  21.192   0.510   32.69  1.184 l  J102009+104002_v1.dat          -                             
3.0348975  13.131   0.019  30.699   1.714   29.31  1.139 c  J102009+104002_v1.dat          -                             
3.0374586  13.959   0.012  21.758   0.503   29.36  1.397 r  J102009+104002_v1.dat          -                             
3.0410012  13.464   0.008  20.672   0.519   31.25  0.762 r  J102009+104002_v1.dat          -                             
3.0471450  13.715   0.007  25.383   0.457   31.36  1.099 r  J102009+104002_v1.dat          -                             
3.0632995  13.002   0.046  38.934   5.475   29.18  0.795 l  J102009+104002_v1.dat          -                             
3.0655644  13.134   0.024  27.842   2.060   29.29  1.362 r  J102009+104002_v1.dat          -                             
3.0676724  13.380   0.013  22.640   0.907   30.19  1.493 l  J102009+104002_v1.dat          -                             
3.0689548  13.531   0.010  27.956   0.757   30.20  1.427 r  J102009+104002_v1.dat          -                             
3.0701803  13.592   0.008  26.292   0.494   30.68  1.419 c  J102009+104002_v1.dat          -                             
3.0904363  13.670   0.000  22.000   0.000   36.84  0.789 c  J102009+104002_v1.dat          -                             
3.0930930  13.115   0.021  28.933   1.798   41.29  2.095 c  J102009+104002_v1.dat          -                             
3.1183723  13.162   0.020  30.272   1.808   32.23  1.347 r  J102009+104002_v1.dat          -                             
3.1298335  13.230   0.009  26.032   0.678   33.32  0.901 c  J102009+104002_v1.dat          -                             
2.4602542  13.472   0.011  24.262   0.649   18.87  1.042 c  J120917+113830_v1.dat          -                             
2.4663239  13.090   0.016  26.668   1.331   34.12  0.784 c  J120917+113830_v1.dat          -                             
2.4708123  13.450   0.007  24.183   0.464   34.36  1.021 c  J120917+113830_v1.dat          -                             
2.4719887  13.634   0.006  22.825   0.397   33.93  0.907 l  J120917+113830_v1.dat          -                             
2.4801015  12.946   0.015  22.433   0.958   30.90  0.589 c  J120917+113830_v1.dat          -                             
2.4821067  13.112   0.017  21.502   1.075   29.71  1.058 c  J120917+113830_v1.dat          -                             
2.4910811  12.923   0.013  23.104   0.812   31.20  0.372 c  J120917+113830_v1.dat          -                             
2.4968113  13.506   0.010  31.527   0.968   30.58  1.262 r  J120917+113830_v1.dat          -                             
2.5113330  13.382   0.008  25.391   0.678   33.89  0.727 b  J120917+113830_v1.dat          -                             
2.5168988  13.058   0.030  27.691   2.510   31.50  1.259 r  J120917+113830_v1.dat          me
2.5304686  13.808   0.006  22.594   0.270   24.17  0.537 c  J120917+113830_v1.dat          -                             
2.5429282  13.256   0.017  24.100   1.334   22.60  0.630 c  J120917+113830_v1.dat          -                             
2.5449679  12.970   0.020  11.896   0.796   23.43  0.644 b  J120917+113830_v1.dat          -                             
2.5528956  13.213   0.016  20.322   0.968   25.09  0.855 l  J120917+113830_v1.dat          -                             
2.5605403  12.968   0.028  33.310   2.833   24.52  0.618 c  J120917+113830_v1.dat          -                             
2.5642395  13.372   0.024  40.055   2.868   22.10  0.532 b  J120917+113830_v1.dat          -                             
2.5658127  13.875   0.010  24.261   0.432   21.59  0.898 c  J120917+113830_v1.dat          -                             
2.5695764  13.569   0.010  27.810   0.872   19.61  0.602 b  J120917+113830_v1.dat          -                             
2.5754012  13.419   0.018  28.506   1.540   19.92  1.033 b  J120917+113830_v1.dat          -                             
2.5760548  13.179   0.038  36.385   4.152   19.92  0.317 b  J120917+113830_v1.dat          me
2.5777061  12.990   0.039  25.645   3.298   19.67  0.709 b  J120917+113830_v1.dat          -                             
2.5853360  12.943   0.032  28.906   2.736   22.10  0.802 c  J120917+113830_v1.dat          -                             
2.5859189  12.970   0.031   8.976   0.895   21.95  1.421 l  J120917+113830_v1.dat          -                             
2.5865061  13.171   0.018  10.240   0.500   21.93  1.244 c  J120917+113830_v1.dat          -                             
2.5873183  13.774   0.016  16.335   0.564   21.58  1.337 b  J120917+113830_v1.dat          me_NII_3.0230851
2.6069392  13.153   0.022  38.187   2.460   24.29  0.737 c  J120917+113830_v1.dat          -                             
2.6089637  13.149   0.025  26.780   2.022   22.51  1.328 c  J120917+113830_v1.dat          -                             
2.6106509  13.091   0.000  35.265   0.000   22.81  1.245 c  J120917+113830_v1.dat          -                             
2.6135159  14.083   0.013  24.525   0.366   24.79  0.897 c  J120917+113830_v1.dat          -                             
2.6179556  13.045   0.043  23.883   3.095   25.21  1.517 r  J120917+113830_v1.dat          -                             
2.6226276  13.228   0.039  44.165   5.286   24.11  0.712 b  J120917+113830_v1.dat          -                             
2.6234219  13.152   0.028  38.079   3.128   23.86  0.510 r  J120917+113830_v1.dat          -                             
2.6245787  13.488   0.006  24.041   0.319   23.10  0.298 c  J120917+113830_v1.dat          -                             
2.6290716  13.325   0.020  27.182   1.578   22.68  1.469 b  J120917+113830_v1.dat          -                             
2.6369368  13.336   0.023  33.728   2.337   21.17  0.709 l  J120917+113830_v1.dat          -                             
2.6387579  14.180   0.013  32.273   0.708   20.81  0.962 b  J120917+113830_v1.dat          -                             
2.6434540  13.427   0.013  28.137   0.986   17.14  0.696 c  J120917+113830_v1.dat          -                             
2.6444330  13.036   0.036  27.183   2.756   16.26  0.998 c  J120917+113830_v1.dat          -                             
2.6459962  13.053   0.037  24.912   2.540   14.84  0.732 c  J120917+113830_v1.dat          -                             
2.6487745  14.091   0.019  27.846   0.830   14.57  0.825 l  J120917+113830_v1.dat          -                             
2.6915261  13.954   0.037  14.819   0.757   20.75  1.221 r  J120917+113830_v1.dat          me_CII_2.3627342
2.6922377  12.980   0.068  34.482   7.497   20.75  0.870 b  J120917+113830_v1.dat          me
2.6976042  13.303   0.020  35.468   2.179   19.95  1.051 c  J120917+113830_v1.dat          -                             
2.7045810  13.494   0.015  28.569   1.076   17.77  0.880 c  J120917+113830_v1.dat          -                             
2.7090374  13.114   0.017  17.910   0.836   18.30  0.611 c  J120917+113830_v1.dat          -                             
2.7111703  13.084   0.037  33.233   3.827   17.87  0.641 c  J120917+113830_v1.dat          -                             
2.7123185  13.025   0.025  17.350   1.257   17.21  0.801 c  J120917+113830_v1.dat          -                             
2.7130197  13.132   0.016  16.272   0.867   17.62  0.419 b  J120917+113830_v1.dat          -                             
2.7150659  13.382   0.015  29.048   1.270   18.40  0.713 c  J120917+113830_v1.dat          -                             
2.7220259  13.844   0.013  25.464   0.868   18.50  1.291 l  J120917+113830_v1.dat          -                             
2.7245111  13.045   0.026  18.125   1.360   18.14  1.061 c  J120917+113830_v1.dat          -                             
2.7258347  13.394   0.016  20.129   0.826   18.15  0.882 c  J120917+113830_v1.dat          -                             
2.7280556  13.029   0.047  31.372   4.123   20.23  0.688 l  J120917+113830_v1.dat          me
2.7284304  13.080   0.048  30.680   4.555   20.51  0.664 r  J120917+113830_v1.dat          -                             
2.7341070  13.942   0.010  25.931   0.415   25.06  1.024 c  J120917+113830_v1.dat          -                             
2.7372822  13.142   0.051  42.808   5.750   25.52  0.487 l  J120917+113830_v1.dat          -                             
2.7375794  13.138   0.036  39.382   3.959   25.54  0.465 r  J120917+113830_v1.dat          -                             
2.7393671  13.466   0.013  27.095   0.963   25.34  1.574 c  J120917+113830_v1.dat          -                             
2.7426411  13.853   0.007  28.393   0.520   23.19  0.799 b  J120917+113830_v1.dat          -                             
2.7440191  13.329   0.021  33.627   2.061   23.16  1.018 r  J120917+113830_v1.dat          -                             
2.7461729  13.004   0.056  36.809   5.969   21.64  1.165 c  J120917+113830_v1.dat          -                             
2.7475414  13.801   0.010  24.402   0.576   21.52  1.259 l  J120917+113830_v1.dat          -                             
2.7483411  13.074   0.035  35.410   3.656   21.55  0.541 r  J120917+113830_v1.dat          -                             
2.7500576  12.941   0.039  31.895   3.768   22.96  0.968 c  J120917+113830_v1.dat          -                             
2.7526306  13.100   0.000  44.074   0.000   21.94  0.768 c  J120917+113830_v1.dat          me
2.7534499  13.275   0.019  31.531   1.843   22.04  0.576 b  J120917+113830_v1.dat          -                             
2.7541162  13.000   0.033  20.968   2.131   22.16  0.844 r  J120917+113830_v1.dat          -                             
2.7673757  13.087   0.022  30.244   2.050   23.75  0.642 c  J120917+113830_v1.dat          -                             
2.7723820  13.650   0.011  30.277   0.959   24.36  0.972 l  J120917+113830_v1.dat          -                             
2.7774506  13.267   0.013  27.511   0.991   24.60  0.762 c  J120917+113830_v1.dat          -                             
2.7844385  14.133   0.013  27.893   0.576   25.79  1.178 b  J120917+113830_v1.dat          -                             
2.7857483  13.461   0.012  30.689   1.114   25.77  0.800 b  J120917+113830_v1.dat          -                             
2.7875491  12.904   0.028  22.670   1.975   25.50  0.890 l  J120917+113830_v1.dat          -                             
2.7890075  13.620   0.013  15.165   0.501   25.81  1.583 b  J120917+113830_v1.dat          -                             
2.7922863  13.998   0.011  24.816   0.529   25.24  1.310 l  J120917+113830_v1.dat          -                             
2.7967744  13.061   0.048  34.001   5.014   24.14  1.610 c  J120917+113830_v1.dat          -                             
2.8059780  12.940   0.037  30.658   3.519   24.85  1.058 b  J120917+113830_v1.dat          -                             
2.8068082  13.323   0.013  29.190   1.227   25.08  0.554 b  J120917+113830_v1.dat          -                             
2.8077128  13.394   0.012  28.367   0.960   25.10  0.710 r  J120917+113830_v1.dat          -                             
2.8140364  13.486   0.013  26.357   0.994   25.80  1.545 r  J120917+113830_v1.dat          -                             
2.8159650  12.980   0.032  36.110   3.572   26.56  0.817 c  J120917+113830_v1.dat          -                             
2.8290033  13.230   0.019  29.539   1.632   29.27  1.226 l  J120917+113830_v1.dat          -                             
2.8373802  13.105   0.030  29.843   2.695   27.21  1.091 l  J120917+113830_v1.dat          -                             
2.8380586  13.232   0.021  25.628   1.547   27.20  0.894 r  J120917+113830_v1.dat          -                             
2.8406644  13.923   0.007  26.753   0.475   24.72  1.042 r  J120917+113830_v1.dat          -                             
2.8422670  13.836   0.010  21.979   0.461   24.07  1.007 l  J120917+113830_v1.dat          -                             
2.8461563  12.973   0.037  20.888   2.323   22.27  1.512 l  J120917+113830_v1.dat          me
2.8506044  13.961   0.014  21.933   0.503   23.74  1.234 l  J120917+113830_v1.dat          -                             
2.8544562  13.765   0.011  24.663   0.652   24.67  1.312 l  J120917+113830_v1.dat          -                             
2.8721647  13.230   0.035  39.203   3.706   21.18  0.600 l  J120917+113830_v1.dat          -                             
2.8725533  13.109   0.034  35.074   3.315   21.16  0.481 r  J120917+113830_v1.dat          -                             
2.8750353  12.918   0.029  15.058   1.341   21.19  0.768 r  J120917+113830_v1.dat          -                             
2.8853118  12.955   0.020  16.251   0.963   26.48  0.488 r  J120917+113830_v1.dat          -                             
2.8863492  13.892   0.012  19.016   0.407   26.86  1.091 l  J120917+113830_v1.dat          -                             
2.8886216  13.116   0.060  41.774   6.687   26.39  0.828 r  J120917+113830_v1.dat          -                             
2.8926984  13.602   0.011  21.238   0.549   25.11  1.662 c  J120917+113830_v1.dat          -                             
2.8986998  13.172   0.022  23.010   1.624   23.88  1.003 b  J120917+113830_v1.dat          -                             
2.9003443  13.321   0.014  23.712   0.925   24.44  0.919 c  J120917+113830_v1.dat          -                             
2.9041801  13.046   0.033  28.534   2.636   24.53  0.583 l  J120917+113830_v1.dat          -                             
2.9046733  13.099   0.000  33.553   0.000   24.55  0.869 r  J120917+113830_v1.dat          -                             
2.9059647  14.049   0.013  24.930   0.410   24.58  1.216 c  J120917+113830_v1.dat          -                             
2.9076554  13.127   0.025  29.017   2.157   25.14  0.815 l  J120917+113830_v1.dat          -                             
2.9088013  13.022   0.032  23.163   2.175   25.25  0.746 r  J120917+113830_v1.dat          -                             
2.9136033  13.891   0.005  28.105   0.293   26.15  0.570 c  J120917+113830_v1.dat          -                             
2.9153040  13.305   0.014  26.319   1.217   26.09  0.764 b  J120917+113830_v1.dat          -                             
2.9168305  13.311   0.013  28.785   1.156   26.13  0.485 r  J120917+113830_v1.dat          -                             
2.9223831  13.263   0.012  29.823   1.025   25.51  0.690 c  J120917+113830_v1.dat          -                             
2.9251392  13.007   0.041  31.352   4.168   23.65  0.670 l  J120917+113830_v1.dat          -                             
2.9255573  13.122   0.044  35.395   4.666   23.63  0.739 r  J120917+113830_v1.dat          -                             
2.9268886  12.999   0.027  23.733   1.765   23.27  1.085 c  J120917+113830_v1.dat          -                             
2.9373855  13.210   0.033  38.657   3.810   29.92  1.357 b  J120917+113830_v1.dat          -                             
2.9430888  13.490   0.007  30.548   0.581   29.02  0.740 c  J120917+113830_v1.dat          -                             
2.9474804  13.793   0.022  12.076   0.356   26.76  1.102 l  J120917+113830_v1.dat          me_SiII_3.0214824
2.9508193  13.392   0.013  26.699   0.922   26.53  1.347 c  J120917+113830_v1.dat          -                             
2.9561009  13.704   0.008  29.918   0.712   26.11  1.373 r  J120917+113830_v1.dat          -                             
2.9622053  13.214   0.016  35.231   1.774   28.73  0.676 c  J120917+113830_v1.dat          -                             
2.9666053  13.961   0.006  31.869   0.469   30.14  1.017 l  J120917+113830_v1.dat          -                             
2.9705000  13.047   0.026  25.953   2.056   29.55  0.955 r  J120917+113830_v1.dat          -                             
2.9735277  13.057   0.018  13.925   0.780   29.35  0.980 r  J120917+113830_v1.dat          -                             
2.9772282  13.432   0.015  31.798   1.369   30.09  1.425 r  J120917+113830_v1.dat          -                             
2.9837222  13.128   0.015  30.332   1.439   32.39  0.582 b  J120917+113830_v1.dat          -                             
3.0050877  13.064   0.017  27.098   1.248   29.15  0.649 c  J120917+113830_v1.dat          -                             
3.0145127  13.066   0.035  40.604   4.326   32.47  0.909 b  J120917+113830_v1.dat          -                             
3.0375165  13.048   0.021  35.561   2.198   37.03  0.738 c  J120917+113830_v1.dat          -                             
3.0411236  13.420   0.006  20.252   0.382   45.18  1.043 b  J120917+113830_v1.dat          -                             
3.0420614  13.023   0.018  30.480   1.639   45.22  1.002 r  J120917+113830_v1.dat          -                             
3.0454229  13.017   0.015  25.731   1.112   48.55  1.110 c  J120917+113830_v1.dat          -                             
2.3257979  13.512   0.005  24.021   0.331   38.37  0.649 l  J143316+313126_v1.dat          -                             
2.3291622  13.065   0.012  26.386   0.960   44.88  0.742 l  J143316+313126_v1.dat          -                             
2.3335831  13.321   0.009  19.599   0.525   45.36  1.370 b  J143316+313126_v1.dat          -                             
2.3344186  13.140   0.010  18.563   0.582   45.48  0.964 l  J143316+313126_v1.dat          -                             
2.3508637  13.631   0.004  23.439   0.257   50.66  0.816 b  J143316+313126_v1.dat          -                             
2.3641876  13.306   0.011  14.588   0.517   38.78  1.314 b  J143316+313126_v1.dat          -                             
2.3833277  13.689   0.006  27.992   0.509   38.83  1.260 r  J143316+313126_v1.dat          -                             
2.3841066  13.018   0.026  34.433   2.490   38.91  0.563 r  J143316+313126_v1.dat          -                             
2.4161106  13.100   0.018  32.118   1.809   26.50  0.739 c  J143316+313126_v1.dat          -                             
2.4188794  13.141   0.017  28.703   1.447   26.21  0.728 c  J143316+313126_v1.dat          -                             
2.4225216  13.254   0.020  23.940   1.535   30.26  0.782 b  J143316+313126_v1.dat          -                             
2.4550070  14.359   0.011  27.268   0.307   36.05  1.040 r  J143316+313126_v1.dat          -                             
2.4684056  13.075   0.013  27.530   1.066   41.67  0.875 c  J143316+313126_v1.dat          -                             
2.4735169  13.433   0.008  24.430   0.489   41.18  1.460 c  J143316+313126_v1.dat          -                             
2.4826695  13.327   0.006  22.098   0.387   37.91  0.566 c  J143316+313126_v1.dat          -                             
2.4937033  13.015   0.018  32.673   1.794   38.07  0.874 c  J143316+313126_v1.dat          -                             
2.4970518  13.602   0.008  26.847   0.606   36.27  1.807 b  J143316+313126_v1.dat          -                             
2.5013185  13.219   0.015  23.327   1.168   37.84  1.069 b  J143316+313126_v1.dat          -                             
2.5020961  13.397   0.008  23.631   0.499   37.87  1.204 c  J143316+313126_v1.dat          -                             
2.5144719  13.431   0.005  20.624   0.334   44.24  0.528 b  J143316+313126_v1.dat          -                             
2.5420020  13.333   0.011  33.487   1.187   40.86  0.887 b  J143316+313126_v1.dat          -                             
2.5640387  13.153   0.017  26.854   1.339   37.72  0.651 l  J143316+313126_v1.dat          -                             
2.5648277  13.417   0.010  25.933   0.736   37.72  1.107 r  J143316+313126_v1.dat          -                             
2.5779670  13.663   0.005  19.306   0.281   36.41  1.026 r  J143316+313126_v1.dat          -                             
2.6252439  13.167   0.011  23.452   0.701   41.78  1.122 c  J143316+313126_v1.dat          -                             
2.6325127  13.197   0.012  23.679   0.837   42.05  1.016 r  J143316+313126_v1.dat          -                             
2.6489670  13.006   0.018  29.412   1.600   42.97  0.683 r  J143316+313126_v1.dat          -                             
2.6537935  13.525   0.006  24.108   0.426   40.03  0.934 r  J143316+313126_v1.dat          -                             
2.6626174  13.500   0.005  22.672   0.285   39.90  0.805 c  J143316+313126_v1.dat          -                             
2.6642415  13.686   0.005  28.607   0.463   38.91  1.082 l  J143316+313126_v1.dat          -                             
2.6682414  13.176   0.009  26.166   0.688   38.86  0.774 c  J143316+313126_v1.dat          -                             
2.6984705  13.161   0.013  28.522   1.204   39.26  0.781 b  J143316+313126_v1.dat          -                             
2.6998280  13.300   0.010  22.775   0.794   38.77  0.892 b  J143316+313126_v1.dat          -                             
2.7005116  13.051   0.017  30.027   1.631   38.74  0.502 r  J143316+313126_v1.dat          -                             
2.7046574  13.760   0.004  24.934   0.283   37.06  0.817 r  J143316+313126_v1.dat          -                             
2.7080335  13.059   0.025  26.933   2.091   37.82  1.403 r  J143316+313126_v1.dat          -                             
2.7091474  13.017   0.016  30.292   1.332   38.17  0.703 c  J143316+313126_v1.dat          -                             
2.7123075  13.237   0.016  33.683   1.719   40.10  1.070 b  J143316+313126_v1.dat          -                             
2.7235345  12.951   0.019  31.108   1.789   38.45  0.704 b  J143316+313126_v1.dat          -                             
2.7429694  13.082   0.018  23.270   1.234   41.57  0.923 l  J143316+313126_v1.dat          -                             
2.7438900  13.652   0.004  25.632   0.319   41.58  0.894 b  J143316+313126_v1.dat          -                             
2.7464390  13.820   0.005  30.683   0.424   40.77  1.171 r  J143316+313126_v1.dat          -                             
2.7536937  13.168   0.009  25.928   0.674   41.52  0.805 c  J143316+313126_v1.dat          -                             
2.7988456  13.075   0.017  32.230   1.643   39.30  0.662 r  J143316+313126_v1.dat          -                             
2.8071447  13.391   0.006  23.813   0.380   45.82  0.837 c  J143316+313126_v1.dat          -                             
2.8132950  13.295   0.005  28.160   0.429   45.39  0.496 c  J143316+313126_v1.dat          -                             
2.8143382  13.355   0.007  21.848   0.490   45.62  0.832 l  J143316+313126_v1.dat          -                             
2.8249281  13.421   0.007  27.939   0.493   47.18  1.104 c  J143316+313126_v1.dat          -                             
2.8262653  13.245   0.009  28.888   0.770   48.20  1.391 c  J143316+313126_v1.dat          -                             
2.8349943  13.473   0.005  19.417   0.290   52.35  0.985 b  J143316+313126_v1.dat          -                             
2.8432832  13.624   0.006  20.555   0.385   47.35  1.391 b  J143316+313126_v1.dat          -                             
2.8509242  13.693   0.004  25.939   0.319   46.19  1.070 b  J143316+313126_v1.dat          -                             
2.8520418  13.945   0.004  25.472   0.225   46.17  0.810 b  J143316+313126_v1.dat          -                             
2.8735370  13.175   0.013  25.612   0.993   52.04  1.143 l  J143316+313126_v1.dat          -      
2.5647347  13.090   0.019  25.798   1.524   28.83  0.998 r  J074521+473436_v1.dat          -                             
2.5671177  13.478   0.008  19.738   0.359   28.17  1.065 c  J074521+473436_v1.dat          -                             
2.5716755  13.304   0.008  13.715   0.350   28.84  0.727 b  J074521+473436_v1.dat          -                             
2.6063703  14.364   0.015  28.924   0.412   31.60  1.195 l  J074521+473436_v1.dat          -                             
2.6096376  13.986   0.009  24.813   0.406   28.14  1.238 b  J074521+473436_v1.dat          -                             
2.6125060  12.972   0.025  31.555   2.348   26.04  1.049 c  J074521+473436_v1.dat          -                             
2.6382572  13.098   0.018  28.697   1.475   27.20  1.388 c  J074521+473436_v1.dat          -                             
2.6401184  14.342   0.015  29.994   0.465   27.11  1.045 r  J074521+473436_v1.dat          -                             
2.6472547  13.321   0.015  27.225   1.155   24.19  0.915 l  J074521+473436_v1.dat          -                             
2.6547903  13.305   0.016  22.945   1.161   23.74  1.211 b  J074521+473436_v1.dat          -                             
2.6598933  13.188   0.017  21.036   1.089   24.47  1.135 b  J074521+473436_v1.dat          -                             
2.6627358  14.042   0.011  24.489   0.432   24.65  1.254 l  J074521+473436_v1.dat          -                             
2.6767869  13.730   0.006  24.040   0.451   24.73  0.822 b  J074521+473436_v1.dat          -                             
2.6794894  13.270   0.014  28.125   1.123   23.75  1.090 c  J074521+473436_v1.dat          -                             
2.7033677  13.248   0.021  32.862   2.177   24.33  0.756 b  J074521+473436_v1.dat          -                             
2.7041746  13.639   0.009  25.086   0.737   24.40  1.527 b  J074521+473436_v1.dat          -                             
2.7185675  13.340   0.013  23.580   0.915   26.97  1.442 b  J074521+473436_v1.dat          -                             
2.7224892  13.047   0.021  31.924   2.050   25.33  0.745 c  J074521+473436_v1.dat          -                             
2.7266547  13.106   0.029  32.920   2.789   24.03  1.091 l  J074521+473436_v1.dat          -                             
2.7317343  13.071   0.035  23.758   2.434   20.31  1.328 l  J074521+473436_v1.dat          -                             
2.7646270  13.903   0.007  31.408   0.587   22.46  0.840 b  J074521+473436_v1.dat          -                             
2.7656145  13.041   0.038  32.497   3.839   22.60  1.476 r  J074521+473436_v1.dat          -                             
2.7817445  13.210   0.015  27.358   1.145   24.83  1.298 c  J074521+473436_v1.dat          -                             
2.7960166  13.978   0.009  29.649   0.637   20.57  1.140 b  J074521+473436_v1.dat          -                             
2.7978651  13.210   0.026  32.759   2.613   19.67  1.285 b  J074521+473436_v1.dat          -                             
2.8019302  13.141   0.019  10.866   0.653   20.38  1.338 b  J074521+473436_v1.dat          -                             
2.8108564  13.099   0.022  26.327   1.688   21.67  1.120 c  J074521+473436_v1.dat          -                             
2.8138445  13.089   0.022  28.331   1.862   22.32  0.997 c  J074521+473436_v1.dat          -                             
2.8287139  12.970   0.042  32.403   4.092   20.68  0.990 r  J074521+473436_v1.dat          -                             
2.8295086  13.183   0.017  20.272   1.005   20.85  1.332 c  J074521+473436_v1.dat          -                             
2.8599152  14.249   0.015  31.146   0.625   19.45  1.051 b  J074521+473436_v1.dat          -                             
2.8608343  12.990   0.044  30.370   3.685   19.56  0.705 r  J074521+473436_v1.dat          -                             
2.8619318  13.044   0.000  34.225   0.000   19.54  0.919 l  J074521+473436_v1.dat          -                             
2.8633178  13.953   0.007  31.031   0.577   19.52  0.943 b  J074521+473436_v1.dat          -                             
2.8648965  14.379   0.024  31.196   0.744   19.52  1.507 r  J074521+473436_v1.dat          -                             
2.8903273  13.303   0.014  28.256   1.014   23.40  1.351 c  J074521+473436_v1.dat          -                             
2.8914524  13.078   0.019  25.135   1.386   23.55  1.006 c  J074521+473436_v1.dat          -                             
2.8948755  13.091   0.031  24.757   2.279   21.19  0.880 l  J074521+473436_v1.dat          -                             
2.8974812  13.705   0.010  21.852   0.582   20.60  1.325 b  J074521+473436_v1.dat          -                             
2.8989836  13.892   0.010  23.857   0.494   20.67  1.163 b  J074521+473436_v1.dat          -                             
2.9137369  13.291   0.010  22.290   0.595   23.97  0.884 c  J074521+473436_v1.dat          -                             
2.9163492  13.198   0.019  21.937   1.285   23.65  1.234 b  J074521+473436_v1.dat          -                             
2.9211281  13.003   0.048  36.309   5.349   22.26  1.193 b  J074521+473436_v1.dat          -                             
2.9225583  13.089   0.000  34.064   0.000   21.85  1.235 c  J074521+473436_v1.dat          -                             
2.9267564  14.023   0.010  28.887   0.522   21.41  1.246 b  J074521+473436_v1.dat          -                             
2.9300284  13.282   0.014  26.240   1.179   22.28  0.688 c  J074521+473436_v1.dat          -                             
2.9318703  13.373   0.011  24.281   0.770   22.76  1.044 l  J074521+473436_v1.dat          -                             
2.9373689  13.726   0.007  24.860   0.480   22.99  0.946 r  J074521+473436_v1.dat          -                             
2.9474673  13.088   0.044  30.045   3.908   20.50  1.364 l  J074521+473436_v1.dat          -                             
2.9489731  13.090   0.032  24.924   2.512   19.87  1.488 b  J074521+473436_v1.dat          -                             
2.9502035  13.743   0.010  22.088   0.561   19.98  1.258 b  J074521+473436_v1.dat          -                             
2.9540700  13.187   0.018  26.917   1.511   21.73  1.004 c  J074521+473436_v1.dat          -                             
2.9576121  13.266   0.021  33.833   2.169   22.13  1.117 b  J074521+473436_v1.dat          -                             
2.9587508  13.363   0.018  36.858   2.053   22.12  0.981 b  J074521+473436_v1.dat          -                             
2.9690460  13.573   0.010  28.877   0.863   22.05  1.207 b  J074521+473436_v1.dat          -                             
2.9763752  13.264   0.015  32.683   1.422   21.09  1.050 c  J074521+473436_v1.dat          -                             
2.9783254  13.767   0.009  23.871   0.561   20.10  1.158 b  J074521+473436_v1.dat          -                             
2.9799856  13.759   0.009  23.769   0.526   20.06  1.151 r  J074521+473436_v1.dat          -                             
2.9830716  13.422   0.018  28.438   1.455   21.03  1.349 l  J074521+473436_v1.dat          -                             
3.0437903  13.361   0.015  36.306   1.648   24.91  0.865 l  J074521+473436_v1.dat          -                             
3.0641233  13.018   0.022  32.014   2.150   25.98  0.967 c  J074521+473436_v1.dat          -                             
3.0733698  13.661   0.007  32.281   0.656   27.19  1.227 r  J074521+473436_v1.dat          -                             
3.0763389  13.022   0.025  34.093   2.630   29.28  1.495 c  J074521+473436_v1.dat          -                             
