z          N        Nerr   b        berr    snr    chi   t  name                           comment
2.2954215  13.828   0.023  28.549   1.394    8.70  1.268 c  J005700+143737_v1.dat          -                             
2.2982436  13.052   0.035  20.901   2.222    8.49  0.229 c  J005700+143737_v1.dat          -                             
2.2994604  13.117   0.065  25.520   4.878    8.36  1.050 c  J005700+143737_v1.dat          -                             
2.3016919  13.152   0.033  24.949   2.494    8.43  0.227 c  J005700+143737_v1.dat          -                             
2.3040676  14.291   0.038  32.872   1.653    9.13  1.129 l  J005700+143737_v1.dat          -                             
2.3050182  13.435   0.054  28.531   4.035    9.14  0.494 r  J005700+143737_v1.dat          -                             
2.3055594  13.156   0.000  50.000   0.000    9.43  2.231 c  J005700+143737_v1.dat          -                             
2.3118267  12.902   0.076  24.864   5.844    9.99  0.674 c  J005700+143737_v1.dat          -                             
2.3131374  12.523   0.102  18.509   5.131    9.76  0.465 c  J005700+143737_v1.dat          -                             
2.3163783  12.949   0.047  15.371   2.068    9.66  0.603 c  J005700+143737_v1.dat          -                             
2.3172994  12.859   0.042  10.198   1.174    9.69  0.490 c  J005700+143737_v1.dat          -                             
2.3251027  14.714   0.089  30.331   1.697    9.59  0.774 r  J005700+143737_v1.dat          -                             
2.3295470  13.175   0.000  50.000   0.000    8.97  1.743 c  J005700+143737_v1.dat          -                             
2.3304333  13.716   0.022  19.747   0.974    8.59  0.925 c  J005700+143737_v1.dat          -                             
2.3324843  13.630   0.000  36.437   0.000    8.01  0.825 c  J005700+143737_v1.dat          -                             
2.3337712  13.676   0.026  21.960   1.569    8.10  1.172 r  J005700+143737_v1.dat          -                             
2.3343770  13.328   0.037  12.384   1.119    8.14  1.172 c  J005700+143737_v1.dat          -                             
2.3356431  13.445   0.033  29.707   2.996    8.08  0.825 c  J005700+143737_v1.dat          -                             
2.3399135  12.964   0.077  13.504   2.969    8.84  1.579 c  J005700+143737_v1.dat          -                             
2.3407788  13.344   0.096  42.688  12.700    9.32  2.296 c  J005700+143737_v1.dat          -                             
2.3449504  13.436   0.028  16.633   1.136   10.13  1.268 c  J005700+143737_v1.dat          -                             
2.3468825  13.801   0.017  27.482   1.099   10.59  0.855 c  J005700+143737_v1.dat          -                             
2.3495607  12.949   0.070  27.204   5.770   10.56  0.713 c  J005700+143737_v1.dat          -                             
2.3519364  12.809   0.000  39.512   0.000   10.27  0.624 c  J005700+143737_v1.dat          -                             
2.3570099  13.348   0.040  12.978   1.462   10.45  1.640 l  J005700+143737_v1.dat          -                             
2.3573596  12.933   0.000  21.415   0.000   10.44  1.021 r  J005700+143737_v1.dat          -                             
2.3644839  12.416   0.101  15.500   4.248    9.57  0.303 c  J005700+143737_v1.dat          -                             
2.3700483  13.240   0.032  18.853   1.577   10.00  0.823 c  J005700+143737_v1.dat          -                             
2.3735849  13.193   0.054  39.120   6.565    9.81  0.598 c  J005700+143737_v1.dat          -                             
2.3785993  12.970   0.068  26.682   5.536    9.85  0.641 c  J005700+143737_v1.dat          -                             
2.3802960  12.988   0.042  23.879   2.753    9.99  0.526 c  J005700+143737_v1.dat          -                             
2.3815713  14.238   0.041  22.968   0.851   10.47  0.756 c  J005700+143737_v1.dat          -                             
2.3865695  13.235   0.000  31.224   0.000   10.57  1.436 c  J005700+143737_v1.dat          -                             
2.3917889  13.333   0.028  31.566   2.460   10.03  0.691 c  J005700+143737_v1.dat          -                             
2.3935285  13.164   0.079  18.988   3.904    9.50  0.764 l  J005700+143737_v1.dat          -                             
2.3951456  13.259   0.083  19.723   4.359    9.49  0.517 r  J005700+143737_v1.dat          -                             
2.3970085  13.773   0.020  27.977   1.238    9.65  1.110 c  J005700+143737_v1.dat          -                             
2.4054096  13.473   0.028  17.016   1.110    8.88  0.977 c  J005700+143737_v1.dat          -                             
2.4091271  13.078   0.027  20.662   1.500    9.01  0.264 c  J005700+143737_v1.dat          -                             
2.4128795  12.837   0.195  50.000  15.174    9.06  0.413 c  J005700+143737_v1.dat          -                             
2.4139242  12.448   0.089  10.971   2.769    8.69  0.337 c  J005700+143737_v1.dat          -                             
2.4143995  12.735   0.085  18.190   4.245    8.52  0.679 c  J005700+143737_v1.dat          -                             
2.4157374  14.200   0.027  31.303   1.027    8.53  0.893 c  J005700+143737_v1.dat          -                             
2.4163493  13.073   0.000  25.455   0.000    8.53  0.486 r  J005700+143737_v1.dat          -                             
2.4174828  13.330   0.000  45.293   0.000    8.55  1.918 c  J005700+143737_v1.dat          -                             
2.4230843  12.705   0.000  27.359   0.000    9.74  0.550 c  J005700+143737_v1.dat          -                             
2.4249783  12.737   0.095  28.263   8.048    9.42  0.471 c  J005700+143737_v1.dat          -                             
2.4256612  13.318   0.023  16.936   0.997    9.28  0.524 c  J005700+143737_v1.dat          -                             
2.4278610  13.251   0.032  19.402   1.572    9.07  0.753 c  J005700+143737_v1.dat          -                             
2.4295520  14.062   0.031  21.701   0.749    9.21  0.608 c  J005700+143737_v1.dat          -                             
2.4305784  12.964   0.094  36.474  10.596    9.22  0.684 c  J005700+143737_v1.dat          -                             
2.4350162  13.398   0.024  24.472   1.563    9.00  0.554 c  J005700+143737_v1.dat          -                             
2.4362756  12.558   0.000   7.324   0.000    8.67  0.528 c  J005700+143737_v1.dat          -                             
2.4430207  12.914   0.000  18.368   0.000    8.46  0.837 r  J005700+143737_v1.dat          -                             
2.4462613  13.105   0.000  17.701   0.000    8.59  0.704 l  J005700+143737_v1.dat          -                             
2.4466256  13.784   0.022  23.476   1.136    8.59  0.914 c  J005700+143737_v1.dat          -                             
2.4482641  12.920   0.045  19.799   2.562    8.56  0.329 c  J005700+143737_v1.dat          -                             
2.4504170  13.230   0.000  36.518   0.000    8.72  1.444 c  J005700+143737_v1.dat          -                             
2.4514663  14.056   0.021  25.561   0.780    8.86  0.559 c  J005700+143737_v1.dat          -                             
2.4674824  12.669   0.100  19.888   5.399   10.52  0.856 c  J005700+143737_v1.dat          -                             
2.4726393  13.251   0.042  14.099   1.863   10.13  1.298 b  J005700+143737_v1.dat          -                             
2.4750540  13.069   0.158  50.000   4.188   10.24  1.125 c  J005700+143737_v1.dat          -                             
2.4784235  12.856   0.081  34.055   8.311    9.81  0.550 c  J005700+143737_v1.dat          -                             
2.4811007  13.020   0.166  50.000   1.703    9.16  0.916 c  J005700+143737_v1.dat          -                             
2.4823410  13.840   0.021  22.364   0.917    9.10  0.836 c  J005700+143737_v1.dat          -                             
2.4880504  14.022   0.020  24.147   0.874    9.55  0.633 l  J005700+143737_v1.dat          -                             
2.4886713  13.219   0.103  24.617   6.601    9.56  0.354 r  J005700+143737_v1.dat          -                             
2.4904176  12.609   0.112  23.944   7.888    9.55  0.440 r  J005700+143737_v1.dat          -                             
2.4915654  13.899   0.016  24.445   0.711    9.74  0.671 c  J005700+143737_v1.dat          -                             
2.4943093  14.427   0.048  27.426   1.085    9.94  0.785 l  J005700+143737_v1.dat          -                             
2.4949785  13.078   0.000  17.027   0.000    9.90  0.512 r  J005700+143737_v1.dat          -                             
2.4973580  13.077   0.000  30.541   0.000   10.00  0.586 c  J005700+143737_v1.dat          -                             
2.4996852  14.424   0.040  28.315   0.880    9.96  0.713 c  J005700+143737_v1.dat          -                             
2.5007508  12.686   0.101  20.939   5.740    9.88  0.841 c  J005700+143737_v1.dat          -                             
2.5028686  13.463   0.026  25.394   1.869    9.56  0.930 c  J005700+143737_v1.dat          -                             
2.5040023  13.162   0.000  50.000   0.000    9.52  1.037 c  J005700+143737_v1.dat          -                             
2.5081713  14.668   0.089  28.105   1.414    8.66  1.265 c  J005700+143737_v1.dat          -                             
2.5096041  13.115   0.041  23.334   2.786    8.22  0.459 c  J005700+143737_v1.dat          -                             
2.5112499  12.973   0.055  12.975   2.102    7.80  0.714 c  J005700+143737_v1.dat          -                             
2.5136958  12.620   0.383  50.000   1.297    7.34  0.555 c  J005700+143737_v1.dat          -                             
2.5150354  13.113   0.059  27.704   4.355    7.13  0.709 c  J005700+143737_v1.dat          -                             
2.5163821  12.815   0.000  48.363   0.000    6.60  0.846 r  J005700+143737_v1.dat          -                             
2.5431934  13.004   0.047  13.131   1.573   10.14  0.180 l  J005700+143737_v1.dat          -                             
2.5435388  13.752   0.021  32.003   1.684   10.15  1.493 c  J005700+143737_v1.dat          -                             
2.5492869  13.056   0.100  34.746  10.577   11.24  1.154 c  J005700+143737_v1.dat          -                             
2.5544274  13.823   0.016  23.231   0.916   14.16  1.415 l  J005700+143737_v1.dat          -                             
2.5570752  13.249   0.000  50.000   0.000   14.38  1.182 c  J005700+143737_v1.dat          -                             
2.5578152  12.984   0.065  29.860   5.871   14.37  1.189 r  J005700+143737_v1.dat          -                             
2.5619179  13.072   0.000  38.778   0.000   14.07  1.658 c  J005700+143737_v1.dat          -                             
2.5650593  13.076   0.040  23.676   2.634   11.98  0.734 c  J005700+143737_v1.dat          -                             
2.5695470  13.652   0.017  31.082   1.388   11.95  1.066 c  J005700+143737_v1.dat          -                             
2.5767822  13.060   0.033  25.174   2.351   12.76  0.580 c  J005700+143737_v1.dat          -                             
2.5852255  14.267   0.033  24.141   0.793   12.15  0.881 r  J005700+143737_v1.dat          -                             
2.5862850  13.060   0.042  31.424   4.032   12.07  0.629 c  J005700+143737_v1.dat          -                             
2.5875406  13.424   0.026  29.840   2.283   12.06  0.921 c  J005700+143737_v1.dat          -                             
2.5879304  13.094   0.057  23.768   3.926   11.95  0.920 r  J005700+143737_v1.dat          -                             
2.5888075  12.712   0.062  18.926   3.324   12.20  0.649 l  J005700+143737_v1.dat          -                             
2.5954584  13.401   0.017  29.395   1.474   13.11  0.495 c  J005700+143737_v1.dat          -                             
2.5985152  12.850   0.046  18.232   2.317   13.81  0.790 c  J005700+143737_v1.dat          -                             
2.5996478  13.037   0.059  38.254   6.919   13.85  0.604 c  J005700+143737_v1.dat          -                             
2.6010284  13.139   0.034  23.373   2.389   14.01  0.824 c  J005700+143737_v1.dat          -                             
1.9461870  13.299   0.000  50.000   0.000    6.63  1.687 c  J005814+011530_v1.dat          -                             
1.9501603  13.092   0.087  36.580   9.797    8.34  0.916 c  J005814+011530_v1.dat          -                             
1.9514315  14.852   0.209  21.048   1.900    8.09  1.228 b  J005814+011530_v1.dat          -                             
1.9527500  13.139   0.000  50.000   0.000    8.17  0.567 c  J005814+011530_v1.dat          -                             
1.9613984  13.255   0.000  42.583   0.000    7.96  2.269 c  J005814+011530_v1.dat          -                             
2.0586641  12.430   0.000  36.774   0.000    7.69  0.130 c  J005814+011530_v1.dat          -                             
2.0603982  13.363   0.050  22.355   3.211    8.16  1.684 c  J005814+011530_v1.dat          -                             
2.0607414  13.027   0.000  49.107   0.000    8.20  0.870 r  J005814+011530_v1.dat          -                             
2.0650867  12.659   0.101  13.271   3.623    8.73  0.826 c  J005814+011530_v1.dat          -                             
2.0662619  13.098   0.000  41.434   0.000    8.18  1.188 l  J005814+011530_v1.dat          -                             
2.0670329  14.399   0.039  34.258   1.245    8.25  0.722 c  J005814+011530_v1.dat          -                             
2.0680432  13.453   0.000  45.042   0.000    8.15  0.789 r  J005814+011530_v1.dat          -                             
2.0689812  13.812   0.023  33.726   2.420    8.25  1.083 b  J005814+011530_v1.dat          -                             
2.0719563  13.262   0.059  18.066   2.463    8.32  0.173 r  J005814+011530_v1.dat          -                             
2.0750448  12.729   0.000  50.000   0.000    8.92  0.847 c  J005814+011530_v1.dat          -                             
2.0768418  12.712   0.101  13.095   3.675    8.66  1.032 c  J005814+011530_v1.dat          -                             
2.0786791  13.346   0.040  22.608   2.406    8.75  1.204 c  J005814+011530_v1.dat          -                             
2.0844742  13.304   0.000  26.212   0.000    8.07  1.557 r  J005814+011530_v1.dat          -                             
2.0849290  13.513   0.028  18.592   1.414    8.04  0.860 r  J005814+011530_v1.dat          -                             
2.0867489  12.984   0.071  11.730   2.166    8.42  1.604 c  J005814+011530_v1.dat          -                             
2.0874826  13.202   0.055  25.544   4.077    8.64  1.186 c  J005814+011530_v1.dat          -                             
2.0911286  13.459   0.000  50.000   0.000    8.72  1.231 c  J005814+011530_v1.dat          -                             
2.0934461  13.579   0.017  21.940   1.085    8.93  0.485 c  J005814+011530_v1.dat          -                             
2.0951408  13.176   0.036  28.042   2.963    9.31  0.497 c  J005814+011530_v1.dat          -                             
2.0959323  13.707   0.031  19.568   1.446    9.34  1.713 c  J005814+011530_v1.dat          -                             
2.0963805  13.327   0.000  50.000   0.000    9.48  2.611 c  J005814+011530_v1.dat          -                             
2.0975304  12.906   0.072  14.077   2.738    9.54  1.399 c  J005814+011530_v1.dat          -                             
2.1008140  13.391   0.047  29.389   4.113    9.33  0.682 c  J005814+011530_v1.dat          -                             
2.1026936  12.621   0.000  28.393   0.000    9.33  0.694 c  J005814+011530_v1.dat          -                             
2.1039406  13.530   0.040  12.289   1.227    9.35  1.698 b  J005814+011530_v1.dat          -                             
2.1055230  13.183   0.055  19.588   3.121    9.34  0.975 c  J005814+011530_v1.dat          -                             
2.1093630  13.724   0.000  12.955   0.000    9.86  1.205 c  J005814+011530_v1.dat          -                             
2.1127371  13.321   0.027  21.057   1.507    9.15  0.621 c  J005814+011530_v1.dat          -                             
2.1145697  13.424   0.038  19.591   2.212    8.82  1.023 l  J005814+011530_v1.dat          -                             
2.1156511  13.321   0.000  50.000   0.000    8.63  1.363 c  J005814+011530_v1.dat          -                             
2.1163279  13.881   0.014  37.956   1.320    8.65  0.663 c  J005814+011530_v1.dat          -                             
2.1166822  13.169   0.000  16.301   0.000    8.66  0.476 r  J005814+011530_v1.dat          -                             
2.1180852  13.701   0.045  11.226   0.963    8.46  1.016 b  J005814+011530_v1.dat          -                             
2.1190387  12.961   0.074  34.683   7.844    8.51  0.421 c  J005814+011530_v1.dat          -                             
2.1234333  13.163   0.061  19.919   3.385    8.71  0.469 r  J005814+011530_v1.dat          -                             
2.1237754  13.307   0.181  50.000  10.632    8.61  1.353 c  J005814+011530_v1.dat          -                             
2.1257938  12.616   0.000  34.005   0.000    9.44  0.458 c  J005814+011530_v1.dat          -                             
2.1312074  13.126   0.087  47.042  12.323   10.00  0.519 c  J005814+011530_v1.dat          -                             
2.1377737  12.902   0.061  22.709   3.836    9.53  0.615 c  J005814+011530_v1.dat          -                             
2.1399076  12.801   0.000  32.088   0.000    9.27  1.052 r  J005814+011530_v1.dat          -                             
2.1422944  12.820   0.000  18.667   0.000    9.05  0.910 c  J005814+011530_v1.dat          -                             
2.1451932  12.955   0.000  18.600   0.000    9.07  0.680 r  J005814+011530_v1.dat          -                             
2.1474804  13.588   0.059   7.593   0.616    8.95  0.715 r  J005814+011530_v1.dat          -                             
2.1497703  12.753   0.000  49.999   0.000    8.87  0.718 c  J005814+011530_v1.dat          -                             
2.1504256  12.479   0.000  18.157   0.000    8.87  0.630 c  J005814+011530_v1.dat          -                             
2.1528750  13.932   0.019  21.890   0.657    9.02  0.471 c  J005814+011530_v1.dat          -                             
2.1564924  13.680   0.017  20.102   0.728    8.86  0.494 c  J005814+011530_v1.dat          -                             
2.1602573  13.787   0.023  22.270   1.120    9.55  1.236 c  J005814+011530_v1.dat          -                             
2.1632217  13.092   0.042  20.112   2.153    9.80  0.735 c  J005814+011530_v1.dat          -                             
2.1642636  12.722   0.085  19.737   4.787    9.75  0.640 c  J005814+011530_v1.dat          -                             
2.1686636  13.176   0.059  12.315   2.257    9.36  1.349 l  J005814+011530_v1.dat          -                             
2.1694124  13.624   0.037  22.537   2.380    9.35  1.167 r  J005814+011530_v1.dat          -                             
2.1703608  13.362   0.029   8.040   0.542    9.18  0.517 l  J005814+011530_v1.dat          -                             
2.1711337  12.805   0.111  32.090  10.685    8.77  0.736 c  J005814+011530_v1.dat          -                             
2.1740624  13.210   0.000  33.171   0.000    8.88  0.742 r  J005814+011530_v1.dat          -                             
2.1747185  13.486   0.024  32.659   2.289    8.86  0.551 c  J005814+011530_v1.dat          -                             
2.1822453  12.953   0.060  21.103   3.549    8.63  0.653 c  J005814+011530_v1.dat          -                             
2.1833426  13.530   0.000  27.178   0.000    8.76  0.747 c  J005814+011530_v1.dat          -                             
2.1915520  13.319   0.000  50.000   0.000    9.10  2.543 c  J005814+011530_v1.dat          -                             
2.1923127  14.255   0.038  35.530   1.714    9.17  1.923 c  J005814+011530_v1.dat          -                             
2.1945375  15.045   0.185  20.990   1.540    9.36  0.785 r  J005814+011530_v1.dat          -                             
2.1975216  13.862   0.026  15.296   0.875    9.54  0.473 b  J005814+011530_v1.dat          -                             
2.2010162  12.984   0.000  50.000   0.000   10.17  1.009 l  J005814+011530_v1.dat          -                             
2.2014025  13.231   0.030  23.009   1.936   10.07  0.514 c  J005814+011530_v1.dat          -                             
2.2063378  13.116   0.043  30.753   3.909    9.78  0.519 c  J005814+011530_v1.dat          -                             
2.2067483  12.998   0.075  33.218   7.639    9.93  0.646 c  J005814+011530_v1.dat          -                             
2.2112680  13.006   0.048  24.609   3.312    9.58  0.647 c  J005814+011530_v1.dat          -                             
2.2117214  13.056   0.033   9.556   0.846    9.58  0.684 c  J005814+011530_v1.dat          -                             
2.2126446  13.447   0.027  31.966   2.273    9.64  0.844 c  J005814+011530_v1.dat          -                             
2.2179211  13.745   0.014  30.111   1.256    8.80  0.440 b  J005814+011530_v1.dat          -                             
2.2184559  13.470   0.000  50.000   0.000    8.81  1.662 l  J005814+011530_v1.dat          -                             
2.2266537  12.637   0.083  25.170   6.209   10.03  0.285 r  J005814+011530_v1.dat          -                             
2.2314884  13.703   0.023  18.778   1.178   10.56  1.079 r  J005814+011530_v1.dat          -                             
2.2336892  12.909   0.063  29.742   5.448   10.61  0.635 c  J005814+011530_v1.dat          -                             
2.2384002  14.133   0.017  34.434   1.262   10.64  0.773 r  J005814+011530_v1.dat          -                             
2.2429309  13.334   0.000  50.000   0.000   10.54  0.895 c  J005814+011530_v1.dat          -                             
2.2438076  13.935   0.000  27.548   0.000   10.29  0.641 r  J005814+011530_v1.dat          -                             
2.2444855  12.859   0.000  39.135   0.000   10.37  0.985 r  J005814+011530_v1.dat          -                             
2.2480830  12.690   0.110  34.285  11.232   10.47  0.484 c  J005814+011530_v1.dat          -                             
2.2500695  12.916   0.000  50.000   0.000    9.78  1.053 c  J005814+011530_v1.dat          -                             
2.2522257  13.317   0.000  22.996   0.000    9.00  0.743 c  J005814+011530_v1.dat          -                             
2.2541981  13.239   0.051  31.610   4.870    9.32  1.052 c  J005814+011530_v1.dat          -                             
2.2555322  13.892   0.020  34.695   1.930    9.42  1.033 r  J005814+011530_v1.dat          -                             
2.2575519  13.491   0.000  50.000   0.000    9.80  1.787 c  J005814+011530_v1.dat          -                             
2.2601070  13.112   0.042  13.662   1.502    9.46  0.202 l  J005814+011530_v1.dat          -                             
2.2621884  13.216   0.044  14.720   2.062    9.47  0.456 b  J005814+011530_v1.dat          -                             
2.2625741  13.300   0.000  23.467   0.000    9.41  0.636 r  J005814+011530_v1.dat          -                             
2.2631996  13.287   0.040   8.057   0.835    9.22  1.303 l  J005814+011530_v1.dat          -                             
2.2653377  12.960   0.058  22.837   3.886    9.77  0.627 c  J005814+011530_v1.dat          -                             
2.2659454  13.408   0.118  34.794  11.043    9.95  0.347 b  J005814+011530_v1.dat          -                             
2.2683028  13.059   0.053  19.607   2.953   11.11  1.334 c  J005814+011530_v1.dat          -                             
2.2768375  12.589   0.097  18.338   5.119   10.62  0.604 l  J005814+011530_v1.dat          -                             
2.2800516  13.399   0.025  20.274   1.346   10.53  0.896 c  J005814+011530_v1.dat          -                             
2.2806345  13.056   0.049  26.146   3.739   10.50  0.697 c  J005814+011530_v1.dat          -                             
2.2846736  13.365   0.025  26.692   1.805    9.60  0.643 c  J005814+011530_v1.dat          -                             
2.2856951  14.735   0.094  24.223   1.097    9.56  0.912 c  J005814+011530_v1.dat          -                             
2.2897295  13.628   0.021  25.258   1.341    8.93  0.740 c  J005814+011530_v1.dat          -                             
2.2918754  14.392   0.073  23.237   1.228    8.73  1.200 c  J005814+011530_v1.dat          -                             
2.2932178  13.312   0.000  31.154   0.000    8.92  0.664 c  J005814+011530_v1.dat          -                             
2.2938525  13.174   0.051  18.109   2.357    8.87  0.238 l  J005814+011530_v1.dat          -                             
2.2942210  13.699   0.027  30.605   2.235    8.87  1.275 r  J005814+011530_v1.dat          -                             
2.2956854  12.753   0.000  50.000   0.000    9.15  0.497 l  J005814+011530_v1.dat          -                             
2.2960160  12.841   0.054  17.334   2.509    9.23  0.483 c  J005814+011530_v1.dat          -                             
2.2988890  13.535   0.031  32.927   2.772    9.11  1.197 c  J005814+011530_v1.dat          -                             
2.3027954  13.095   0.000  35.842   0.000    9.23  0.590 c  J005814+011530_v1.dat          -                             
2.3079508  13.049   0.041   7.951   0.851    9.68  0.996 c  J005814+011530_v1.dat          -                             
2.3084088  13.521   0.034   8.528   0.465    9.68  0.706 c  J005814+011530_v1.dat          -                             
2.3093158  13.031   0.049   8.247   1.153    9.69  1.383 b  J005814+011530_v1.dat          -                             
2.3134801  12.698   0.103  22.317   6.244   10.78  0.888 c  J005814+011530_v1.dat          -                             
2.3171487  13.510   0.057  26.263   4.900   10.22  2.793 c  J005814+011530_v1.dat          -                             
2.3175997  12.978   0.074  11.259   2.519   10.20  1.127 r  J005814+011530_v1.dat          -                             
2.3213650  13.526   0.000  50.000   0.000    9.69  2.596 c  J005814+011530_v1.dat          -                             
2.3230530  12.881   0.000  26.479   0.000    9.46  0.483 c  J005814+011530_v1.dat          -                             
2.3283709  13.252   0.042  32.072   4.178    9.27  0.348 c  J005814+011530_v1.dat          -                             
2.3291063  13.179   0.026   8.038   0.625    9.30  0.453 l  J005814+011530_v1.dat          -                             
2.3298696  13.121   0.089  14.319   3.594    9.32  0.874 r  J005814+011530_v1.dat          -                             
2.3306529  12.853   0.055  17.323   2.556    9.27  0.548 c  J005814+011530_v1.dat          -                             
2.3311900  12.617   0.000  30.441   0.000    9.24  0.573 c  J005814+011530_v1.dat          -                             
2.3330501  13.534   0.029  20.593   1.454    9.53  1.437 c  J005814+011530_v1.dat          -                             
2.3339576  13.444   0.018  27.162   1.307    9.51  0.439 c  J005814+011530_v1.dat          -                             
2.3355068  12.379   0.083   9.592   2.298    8.92  0.283 c  J005814+011530_v1.dat          -                             
2.3364796  13.868   0.014  19.729   0.429    9.09  0.292 c  J005814+011530_v1.dat          -                             
2.3377422  14.076   0.019  28.401   0.815    9.20  0.727 c  J005814+011530_v1.dat          -                             
2.3385208  13.345   0.088  35.351   9.318    9.16  0.884 r  J005814+011530_v1.dat          -                             
2.3397823  12.423   0.121  14.895   4.943    9.45  0.469 c  J005814+011530_v1.dat          -                             
2.3435163  13.796   0.017  24.537   0.827   10.34  0.872 c  J005814+011530_v1.dat          -                             
2.3443555  13.381   0.035  28.781   3.082   10.44  0.843 b  J005814+011530_v1.dat          -                             
2.3446848  13.458   0.000  49.999   0.000   10.39  0.986 c  J005814+011530_v1.dat          -                             
2.3458170  13.031   0.048  25.050   3.718   10.27  0.336 c  J005814+011530_v1.dat          -                             
2.3472824  13.927   0.015  26.880   0.817   10.81  0.703 c  J005814+011530_v1.dat          -                             
2.3533055  13.176   0.000  28.274   0.000    9.90  0.396 l  J005814+011530_v1.dat          -                             
2.3561021  13.297   0.000  34.988   0.000    9.99  1.498 b  J005814+011530_v1.dat          -                             
2.3571999  14.095   0.026  26.257   0.999   10.20  1.061 b  J005814+011530_v1.dat          -                             
2.3577489  13.435   0.000  50.000   0.000   10.23  0.584 r  J005814+011530_v1.dat          -                             
2.3723202  13.230   0.036  27.395   2.644   10.05  0.855 c  J005814+011530_v1.dat          -                             
2.3740302  13.299   0.024  24.732   1.574   10.06  0.564 c  J005814+011530_v1.dat          -                             
2.3763965  13.797   0.024  21.978   1.028   10.12  1.485 c  J005814+011530_v1.dat          -                             
2.3784988  13.601   0.031   9.833   0.588   10.63  0.674 r  J005814+011530_v1.dat          -                             
2.3789649  13.029   0.000  50.000   0.000   10.60  1.694 c  J005814+011530_v1.dat          -                             
2.3830154  13.682   0.018  28.156   1.383   11.95  0.467 l  J005814+011530_v1.dat          -                             
2.3840915  13.497   0.025  15.399   0.925   11.98  1.429 c  J005814+011530_v1.dat          -                             
2.3906500  13.691   0.013  25.362   0.749   11.17  0.580 c  J005814+011530_v1.dat          -                             
2.3920028  13.006   0.086  24.450   6.388   11.11  1.211 l  J005814+011530_v1.dat          -                             
2.3934410  13.226   0.091  26.219   5.897   11.08  0.473 r  J005814+011530_v1.dat          -                             
2.3947298  14.350   0.028  34.518   1.256   11.22  0.906 l  J005814+011530_v1.dat          -                             
2.3985176  12.957   0.076  38.163   8.879   11.39  0.689 c  J005814+011530_v1.dat          -                             
2.4000426  13.151   0.046  30.040   3.983   11.12  0.902 c  J005814+011530_v1.dat          -                             
2.4037381  13.267   0.000  50.000   0.000   11.00  1.313 c  J005814+011530_v1.dat          -                             
2.4049586  13.208   0.060  17.894   3.131   10.87  1.426 l  J005814+011530_v1.dat          -                             
2.4053987  13.639   0.020  31.993   1.837   10.86  0.844 r  J005814+011530_v1.dat          -                             
2.4075830  14.103   0.025  25.046   0.811   11.12  1.271 c  J005814+011530_v1.dat          -                             
2.4082627  13.045   0.000  38.457   0.000   11.19  0.814 r  J005814+011530_v1.dat          -                             
2.4127741  13.085   0.079  31.135   7.133   11.84  1.176 l  J005814+011530_v1.dat          -                             
2.4177783  13.260   0.043  32.549   4.436   11.61  0.419 c  J005814+011530_v1.dat          -                             
2.4206939  13.610   0.011  21.896   0.596   12.76  0.531 c  J005814+011530_v1.dat          -                             
2.4235635  13.077   0.053  14.055   2.222   13.11  0.960 l  J005814+011530_v1.dat          -                             
2.4239765  13.754   0.016  27.973   1.172   13.10  1.248 r  J005814+011530_v1.dat          -                             
2.4289747  13.773   0.015  31.280   1.071   13.15  1.196 c  J005814+011530_v1.dat          -                             
2.4314654  13.397   0.028  17.140   1.509   13.16  1.349 b  J005814+011530_v1.dat          -                             
2.4318549  13.188   0.048  21.540   3.203   13.14  0.692 b  J005814+011530_v1.dat          -                             
2.4321665  13.230   0.037  26.448   2.830   13.11  0.524 r  J005814+011530_v1.dat          -                             
2.4336978  13.656   0.015  21.019   0.695   12.98  0.894 c  J005814+011530_v1.dat          -                             
2.4348744  12.822   0.050  25.689   3.777   13.03  0.417 c  J005814+011530_v1.dat          -                             
2.4388741  12.902   0.060  30.002   5.228   12.36  0.689 c  J005814+011530_v1.dat          -                             
2.4406790  13.378   0.023  23.777   1.642   11.82  0.646 c  J005814+011530_v1.dat          -                             
2.4415208  13.007   0.077  35.173   8.145   11.91  0.718 c  J005814+011530_v1.dat          -                             
2.4442584  13.918   0.013  29.945   1.010   12.40  0.954 l  J005814+011530_v1.dat          -                             
2.4458209  14.065   0.019  26.361   0.909   12.60  1.310 b  J005814+011530_v1.dat          -                             
2.4464536  13.055   0.000  31.854   0.000   12.61  0.475 r  J005814+011530_v1.dat          -                             
2.4497555  13.881   0.012  27.732   0.888    5.90  0.855 b  J005814+011530_v1.dat          -                             
2.1013524  13.039   0.011  21.757   0.699   37.84  0.974 c  J010806+163550_v1.dat          -                             
2.1048111  13.741   0.004  23.667   0.272   37.99  1.131 l  J010806+163550_v1.dat          -                             
2.1055009  13.030   0.020  29.412   1.747   38.00  1.403 r  J010806+163550_v1.dat          -                             
2.1456290  12.989   0.017  30.246   1.510   32.88  0.955 c  J010806+163550_v1.dat          -                             
2.1504277  13.010   0.031  29.171   2.528   30.70  1.199 l  J010806+163550_v1.dat          -                             
2.1510188  13.539   0.009  25.458   0.691   30.61  0.958 b  J010806+163550_v1.dat          -                             
2.1578986  13.203   0.012  20.861   0.764   29.87  1.191 c  J010806+163550_v1.dat          -                             
2.1661429  13.023   0.013  12.124   0.430   34.09  1.172 c  J010806+163550_v1.dat          -                             
2.1869285  12.951   0.016  28.414   1.321   28.26  0.741 c  J010806+163550_v1.dat          -                             
