z          N        Nerr   b        berr    snr    chi   t  name                           comment
2.1264959  12.731   0.000  33.887   4.024   18.56  1.194 r  J121117+042222_v1.dat          -                             
2.1355450  12.905   0.021  16.187   0.955   19.74  0.804 c  J121117+042222_v1.dat          -                             
2.1387659  13.267   0.014  22.464   0.854   20.41  1.056 c  J121117+042222_v1.dat          -                             
2.1405041  13.205   0.027  54.479   4.578   19.14  0.954 c  J121117+042222_v1.dat          -                             
2.1508887  14.566   0.122  13.803   0.779   16.88  1.978 r  J121117+042222_v1.dat          -                             
2.1550861  12.921   0.025  26.705   1.869   18.05  0.618 c  J121117+042222_v1.dat          -                             
2.1811841  13.542   0.009  25.054   0.517   17.84  0.667 c  J121117+042222_v1.dat          -                             
2.1852198  12.468   0.068  34.606   0.000   19.28  0.775 c  J121117+042222_v1.dat          -                             
2.2028358  13.867   0.008  31.887   0.578   20.43  1.513 c  J121117+042222_v1.dat          -                             
2.2279260  11.997   0.000  44.604   0.000   21.25  0.855 c  J121117+042222_v1.dat          -                             
2.2315762  12.793   0.064  53.538  10.563   22.53  0.869 c  J121117+042222_v1.dat          -                             
2.2331988  12.915   0.047  53.310   7.547   21.12  0.779 c  J121117+042222_v1.dat          -                             
2.2356637  13.903   0.007  34.841   0.501   22.57  1.240 c  J121117+042222_v1.dat          -                             
2.2436178  14.814   0.035  36.662   0.655   21.53  1.381 c  J121117+042222_v1.dat          -                             
2.2502839  13.035   0.029  38.319   3.356   19.32  0.585 c  J121117+042222_v1.dat          -                             
2.2511948  12.870   0.032  25.430   2.272   18.97  0.743 c  J121117+042222_v1.dat          -                             
2.2658588  13.099   0.026  40.674   3.042   22.08  1.521 c  J121117+042222_v1.dat          -                             
2.2975927  12.522   0.055  37.560   1.205   20.96  0.956 c  J121117+042222_v1.dat          -                             
2.3025596  13.936   0.008  23.983   0.324   19.87  1.086 c  J121117+042222_v1.dat          -                             
2.3057914  13.074   0.031  22.511   2.134   22.69  1.911 c  J121117+042222_v1.dat          -                             
2.3064190  14.541   0.081  16.490   0.717   22.68  1.714 b  J121117+042222_v1.dat          -                             
2.3136678  12.674   0.051  30.689   4.515   21.46  0.934 c  J121117+042222_v1.dat          -                             
2.3143990  14.700   0.086  16.924   0.677   21.38  1.947 r  J121117+042222_v1.dat          -                             
2.3225550  12.653   0.066  35.461   6.668   20.41  1.106 c  J121117+042222_v1.dat          -                             
2.3309304  14.074   0.013  25.695   0.431   19.60  1.457 c  J121117+042222_v1.dat          -                             
2.3340926  13.593   0.016  23.018   0.926   19.73  1.206 r  J121117+042222_v1.dat          -                             
2.3351185  13.420   0.046  18.844   2.152   19.73  2.619 r  J121117+042222_v1.dat          -                             
2.3502998  14.760   0.081  18.122   0.654   20.21  1.264 l  J121117+042222_v1.dat          -                             
2.3542462  14.187   0.013  31.717   0.496   17.81  1.148 c  J121117+042222_v1.dat          -                             
2.3663862  12.907   0.076  13.421   2.922    5.93  0.968 c  J121117+042222_v1.dat          -                             
2.3844568  13.518   0.063  28.557   5.500    3.29  0.985 c  J121117+042222_v1.dat          -                             
2.4073599  12.966   0.044  48.694   6.505   20.22  1.068 c  J121117+042222_v1.dat          -                             
2.4135519  12.455   0.046  38.600   0.975   21.18  0.470 c  J121117+042222_v1.dat          -                             
2.4285050  13.930   0.007  24.758   0.276   23.68  1.011 c  J121117+042222_v1.dat          -                             
2.4418630  12.715   0.013  30.406   0.310   23.06  1.721 c  J121117+042222_v1.dat          -                             
2.4530074  12.946   0.033  42.411   4.098   23.92  1.253 c  J121117+042222_v1.dat          -                             
2.4835361  13.192   0.017  10.126   0.535   27.07  2.949 b  J121117+042222_v1.dat          -                             
2.4853447  13.738   0.010  10.585   0.175   26.46  0.841 r  J121117+042222_v1.dat          bad                             
2.4901210  13.052   0.014  19.789   0.769   30.22  1.238 c  J121117+042222_v1.dat          -                                                                                                   
