z          N        Nerr   b        berr    snr    chi   t  name
2.2575960  13.046   0.015  20.915   0.963   41.83  1.608 l  J101723-204658_v1.dat
2.2867844  13.355   0.008  30.527   0.731   38.75  0.999 b  J101723-204658_v1.dat
2.3005744  12.999   0.016  25.607   1.180   39.52  1.143 l  J101723-204658_v1.dat
2.3012717  13.237   0.013  35.172   1.296   39.50  1.112 r  J101723-204658_v1.dat
2.3083465  14.408   0.012  28.862   0.279   37.82  1.578 c  J101723-204658_v1.dat
2.3097530  13.223   0.009  19.486   0.551   37.11  1.064 b  J101723-204658_v1.dat
2.3128901  13.224   0.015  32.594   1.508   32.09  1.091 b  J101723-204658_v1.dat
2.3137627  12.993   0.030  37.849   3.167   31.79  0.968 r  J101723-204658_v1.dat
2.3434928  13.383   0.010  28.149   0.801   33.89  1.342 l  J101723-204658_v1.dat
2.3687104  13.376   0.009  28.421   0.779   36.69  1.011 b  J101723-204658_v1.dat
2.3704997  13.526   0.006  32.301   0.591   37.50  1.187 l  J101723-204658_v1.dat
2.3934680  13.945   0.005  25.728   0.258   47.07  1.683 b  J101723-204658_v1.dat
2.4049260  13.046   0.018  27.870   1.565   43.35  1.751 b  J101723-204658_v1.dat
2.4122991  12.920   0.015  23.502   1.027   42.49  1.049 l  J101723-204658_v1.dat
2.4189932  13.173   0.012  29.002   1.060   44.79  0.989 b  J101723-204658_v1.dat
2.4409290  13.181   0.015  35.711   1.476   46.33  1.110 l  J101723-204658_v1.dat
2.4472020  13.006   0.021  38.543   2.496   44.68  0.893 b  J101723-204658_v1.dat
2.4640378  13.373   0.007  27.981   0.535   51.41  1.619 r  J101723-204658_v1.dat
2.4749421  13.071   0.012  24.737   0.884   52.59  1.911 b  J101723-204658_v1.dat
2.4973353  13.836   0.004  21.489   0.187   53.79  1.598 l  J101723-204658_v1.dat
2.5007146  13.020   0.013  28.795   1.183   46.66  1.383 b  J101723-204658_v1.dat
2.5032317  13.551   0.004  24.052   0.292   30.72  1.363 b  J101723-204658_v1.dat
1.9791057  13.330   0.015  28.538   1.105   13.24  1.234 c  J121117+042222_v1.dat
1.9808396  13.000   0.029  36.556   2.896   19.58  0.958 c  J121117+042222_v1.dat
1.9826161  12.995   0.026  25.070   1.724   20.93  1.089 c  J121117+042222_v1.dat
1.9845054  13.409   0.013  27.474   0.900   20.29  1.282 c  J121117+042222_v1.dat
1.9865730  13.097   0.115  48.477  11.844   17.56  1.267 l  J121117+042222_v1.dat
1.9871925  13.896   0.009  33.159   0.829   17.37  1.372 b  J121117+042222_v1.dat
1.9876168  13.232   0.041  22.489   2.093   17.36  0.727 r  J121117+042222_v1.dat
1.9887863  13.291   0.019  38.946   2.167   17.70  1.207 c  J121117+042222_v1.dat
1.9908609  13.632   0.008  22.038   0.514   18.83  0.816 b  J121117+042222_v1.dat
1.9920135  13.591   0.010  23.696   0.680   18.92  1.178 b  J121117+042222_v1.dat
1.9928517  13.362   0.016  14.024   0.703   18.98  1.257 b  J121117+042222_v1.dat
1.9934016  13.144   0.049  38.556   5.624   19.15  0.993 b  J121117+042222_v1.dat
1.9994272  13.346   0.012  31.145   1.001   21.42  1.105 c  J121117+042222_v1.dat
2.0036460  13.666   0.009  24.699   0.674   24.37  1.605 b  J121117+042222_v1.dat
2.0065558  13.115   0.050  40.479   5.437   21.39  1.022 l  J121117+042222_v1.dat
2.0073513  13.458   0.011  18.571   0.582   21.08  1.254 b  J121117+042222_v1.dat
2.0084944  13.382   0.015  24.116   0.883   20.63  2.121 c  J121117+042222_v1.dat
2.0237131  13.354   0.012  22.471   0.716   20.73  1.038 c  J121117+042222_v1.dat
2.0316879  13.159   0.036  23.174   2.121   20.97  1.162 r  J121117+042222_v1.dat
2.0354966  13.210   0.017  23.285   1.021   21.23  1.290 c  J121117+042222_v1.dat
2.0417850  13.362   0.014  33.906   1.369   19.37  1.050 c  J121117+042222_v1.dat
2.0454691  13.226   0.019  24.451   1.147   20.01  1.368 c  J121117+042222_v1.dat
2.0478979  13.057   0.023  21.462   1.299   17.77  1.250 c  J121117+042222_v1.dat
2.0505001  14.000   0.052  11.079   0.461   16.90  1.089 b  J121117+042222_v1.dat
2.0514001  13.090   0.029  11.770   1.131   17.12  1.502 b  J121117+042222_v1.dat
2.0517877  13.810   0.016  16.284   0.480   17.12  1.383 b  J121117+042222_v1.dat
2.0521609  13.350   0.057  45.444   5.783   17.13  1.216 r  J121117+042222_v1.dat
2.0544996  13.208   0.020  11.689   0.704   18.93  1.158 l  J121117+042222_v1.dat
2.0568550  13.520   0.016  11.555   0.488   18.54  1.407 b  J121117+042222_v1.dat
2.0685762  12.893   0.030  30.938   2.623   19.20  0.812 c  J121117+042222_v1.dat
2.0756850  13.202   0.042  54.922   6.885   19.25  0.902 c  J121117+042222_v1.dat
2.0831352  12.809   0.039  21.604   2.220   17.11  1.063 c  J121117+042222_v1.dat
2.0899030  13.380   0.014  31.952   1.177   16.49  1.006 c  J121117+042222_v1.dat
2.0975971  12.974   0.029  30.590   2.419   22.55  1.144 c  J121117+042222_v1.dat
2.0992704  14.039   0.013  22.625   0.353   20.93  1.105 c  J121117+042222_v1.dat
2.1027884  14.030   0.011  30.514   0.707   20.00  1.708 b  J121117+042222_v1.dat
2.1114054  13.681   0.010  22.647   0.506   17.89  1.508 c  J121117+042222_v1.dat
2.1139121  13.177   0.153  40.083  10.308   17.98  1.087 r  J121117+042222_v1.dat
2.1164427  13.501   0.027  11.202   0.503   19.76  0.743 r  J121117+042222_v1.dat
2.1178137  13.089   0.024  25.906   1.639   20.56  1.253 c  J121117+042222_v1.dat
2.1241675  13.365   0.017  34.933   1.869   18.75  0.715 b  J121117+042222_v1.dat
2.1249431  13.288   0.111  53.623  15.656   19.20  0.871 b  J121117+042222_v1.dat
2.1355463  12.937   0.024  18.921   1.225   19.50  1.068 c  J121117+042222_v1.dat
2.1370203  13.208   0.028  33.009   2.489   21.18  0.892 l  J121117+042222_v1.dat
2.1374762  13.465   0.011  26.686   0.888   21.18  1.110 b  J121117+042222_v1.dat
2.1387643  13.265   0.014  22.421   0.790   21.21  1.017 c  J121117+042222_v1.dat
2.1404994  13.080   0.053  37.922   6.299   20.95  1.020 b  J121117+042222_v1.dat
2.1413597  14.040   0.060   9.899   0.453   20.22  1.144 r  J121117+042222_v1.dat
2.1456858  13.163   0.015  12.451   0.601   17.36  0.637 b  J121117+042222_v1.dat
2.1524145  13.129   0.026  13.520   1.053   18.12  1.193 l  J121117+042222_v1.dat
2.1550866  12.909   0.025  25.841   1.744   16.23  0.673 c  J121117+042222_v1.dat
2.1570525  13.308   0.018  22.023   1.096   17.80  0.772 l  J121117+042222_v1.dat
2.1574579  12.974   0.047  24.306   3.188   18.22  1.446 r  J121117+042222_v1.dat
2.1604679  13.477   0.009  22.061   0.497   23.15  1.000 c  J121117+042222_v1.dat
2.1683380  13.799   0.009  29.646   0.843   17.95  1.197 b  J121117+042222_v1.dat
2.1788407  12.926   0.032  36.957   3.426   18.75  0.804 c  J121117+042222_v1.dat
2.1811844  13.541   0.008  25.139   0.491   20.40  0.650 c  J121117+042222_v1.dat
2.1874578  12.953   0.042  42.000   5.187   16.56  1.120 c  J121117+042222_v1.dat
2.1887430  13.361   0.014  33.295   1.266   17.03  0.977 c  J121117+042222_v1.dat
2.1949476  13.279   0.046  40.981   4.419   21.01  1.325 l  J121117+042222_v1.dat
2.2028241  13.857   0.008  30.010   0.713   20.14  1.285 b  J121117+042222_v1.dat
2.2133752  12.859   0.036  31.543   3.138   21.43  0.990 c  J121117+042222_v1.dat
2.2181909  13.355   0.012  25.621   0.898   18.10  0.830 c  J121117+042222_v1.dat
2.2204022  12.765   0.049  31.572   4.275   16.74  1.189 c  J121117+042222_v1.dat
2.2343900  13.091   0.030  46.858   4.101   22.23  1.167 c  J121117+042222_v1.dat
2.2356591  13.897   0.006  33.030   0.627   22.56  0.974 b  J121117+042222_v1.dat
2.2409969  13.422   0.010  24.547   0.616   19.65  0.950 c  J121117+042222_v1.dat
2.2502819  13.033   0.025  38.302   2.747   19.37  0.635 c  J121117+042222_v1.dat
2.2511932  12.859   0.032  24.796   2.129   17.83  0.813 c  J121117+042222_v1.dat
2.2537706  13.371   0.011  18.535   0.507   17.26  0.842 c  J121117+042222_v1.dat
2.2575270  12.852   0.028  26.698   2.013   21.76  0.669 c  J121117+042222_v1.dat
2.2629233  12.809   0.034  30.974   2.917   18.23  0.740 c  J121117+042222_v1.dat
2.2646045  13.201   0.012  22.189   0.729   18.99  0.603 c  J121117+042222_v1.dat
2.2659867  12.934   0.037  31.616   3.236   20.50  0.889 r  J121117+042222_v1.dat
2.2753086  12.813   0.026  22.172   1.554   20.52  0.795 c  J121117+042222_v1.dat
2.2794147  13.076   0.019  26.769   1.365   23.89  1.120 c  J121117+042222_v1.dat
2.2826954  13.888   0.007  26.316   0.461   22.63  0.880 r  J121117+042222_v1.dat
2.2840089  13.296   0.013  25.669   0.915   21.87  1.151 c  J121117+042222_v1.dat
2.2892608  13.153   0.063  32.968   4.562   21.13  1.016 l  J121117+042222_v1.dat
2.2895677  13.304   0.023  25.845   1.856   21.12  1.098 b  J121117+042222_v1.dat
2.2906479  13.365   0.016  19.530   0.905   21.09  0.977 r  J121117+042222_v1.dat
2.3007062  12.839   0.030  23.772   1.970   20.92  0.857 c  J121117+042222_v1.dat
2.3025598  13.935   0.008  23.990   0.325   23.04  1.128 c  J121117+042222_v1.dat
2.3098485  12.934   0.046  36.730   5.254   22.63  1.004 b  J121117+042222_v1.dat
2.3163987  13.119   0.018  24.632   1.186   23.68  1.226 c  J121117+042222_v1.dat
2.3189688  13.910   0.009  22.884   0.311   20.51  1.048 c  J121117+042222_v1.dat
2.3236607  13.237   0.014  22.260   0.883   20.26  0.826 c  J121117+042222_v1.dat
2.3288639  14.391   0.020  29.430   0.577   19.34  1.123 r  J121117+042222_v1.dat
2.3309312  14.084   0.014  24.162   0.541   19.42  1.203 b  J121117+042222_v1.dat
2.3428335  13.665   0.634 100.000  54.044   20.26  0.754 r  J121117+042222_v1.dat
2.4259595  12.914   0.023  20.775   1.246   24.35  1.125 c  J121117+042222_v1.dat
2.4285052  13.928   0.007  24.991   0.293   26.78  1.166 c  J121117+042222_v1.dat
2.4297193  14.246   0.016  24.704   0.413   26.89  1.044 b  J121117+042222_v1.dat
2.4398405  12.958   0.026  35.514   2.602   25.08  0.966 c  J121117+042222_v1.dat
2.4407019  12.906   0.023  18.323   1.124   25.17  0.985 c  J121117+042222_v1.dat
2.4487748  13.050   0.026  25.100   2.068   23.56  0.807 b  J121117+042222_v1.dat
2.4493313  13.192   0.015  26.889   1.198   23.47  1.007 b  J121117+042222_v1.dat
2.4546120  13.236   0.010  28.935   0.834   26.13  0.699 c  J121117+042222_v1.dat
2.4684090  12.977   0.018  26.300   1.237   29.39  1.162 c  J121117+042222_v1.dat
2.4722309  13.075   0.014  27.982   1.010   29.78  0.992 c  J121117+042222_v1.dat
2.4901209  13.055   0.012  20.194   0.665   33.20  1.033 c  J121117+042222_v1.dat
2.0723489  13.051   0.034  19.035   1.833   28.40  1.571 l  J121930+494052_v1.dat
2.0772460  13.602   0.012  26.721   0.919   27.57  1.492 r  J121930+494052_v1.dat
2.0817554  13.213   0.035  31.107   3.337   25.22  1.181 b  J121930+494052_v1.dat
2.0844377  13.083   0.029  22.724   1.919   23.54  1.512 r  J121930+494052_v1.dat
2.0855304  13.296   0.038  42.028   5.028   23.82  0.870 b  J121930+494052_v1.dat
2.0896898  13.221   0.030  23.765   2.217   25.31  1.348 b  J121930+494052_v1.dat
2.0966847  14.066   0.010  27.594   0.501   31.25  1.548 l  J121930+494052_v1.dat
2.1021910  13.385   0.014  25.466   0.880   31.13  2.036 c  J121930+494052_v1.dat
2.1130793  13.303   0.025  31.949   2.255   27.91  1.912 l  J121930+494052_v1.dat
2.1240771  13.036   0.043  34.405   4.573   28.78  1.096 b  J121930+494052_v1.dat
2.1316201  13.022   0.033  31.875   2.983   32.94  1.342 l  J121930+494052_v1.dat
2.1376756  13.864   0.008  25.601   0.451   32.49  1.317 l  J121930+494052_v1.dat
2.1512591  13.241   0.022  33.088   2.277   29.41  0.760 b  J121930+494052_v1.dat
2.1701410  13.099   0.019  28.617   1.424   33.10  1.437 c  J121930+494052_v1.dat
2.1774461  13.136   0.064  52.846   9.169   29.48  0.631 b  J121930+494052_v1.dat
2.1875052  13.795   0.009  31.047   0.809   29.08  1.780 b  J121930+494052_v1.dat
2.1893365  13.865   0.008  28.267   0.432   28.78  1.477 c  J121930+494052_v1.dat
2.1939478  13.150   0.024  27.464   1.661   29.02  1.928 c  J121930+494052_v1.dat
2.1961576  13.205   0.015  22.231   0.850   31.07  1.549 c  J121930+494052_v1.dat
2.1988495  13.598   0.006  31.784   0.475   33.78  0.866 c  J121930+494052_v1.dat
2.2054736  14.131   0.011  25.371   0.397   32.29  1.060 r  J121930+494052_v1.dat
2.2068075  13.007   0.023  28.534   1.736   32.11  1.343 c  J121930+494052_v1.dat
2.2228772  13.092   0.025  27.827   2.020   29.15  1.063 b  J121930+494052_v1.dat
2.2272551  13.188   0.024  22.547   1.706   29.27  1.695 b  J121930+494052_v1.dat
2.2388356  13.117   0.020  35.420   2.020   34.83  1.426 c  J121930+494052_v1.dat
2.2420034  13.043   0.025  26.276   1.935   35.18  1.442 r  J121930+494052_v1.dat
2.2471485  13.161   0.018  26.552   1.526   33.79  0.923 b  J121930+494052_v1.dat
2.2570978  13.043   0.037  32.231   3.340   32.20  1.407 l  J121930+494052_v1.dat
2.2583374  13.533   0.013  33.199   1.181   32.24  1.667 r  J121930+494052_v1.dat
2.2739779  13.162   0.019  26.621   1.388   35.28  0.660 l  J121930+494052_v1.dat
2.2925667  12.962   0.032  34.576   3.050   28.40  1.455 c  J121930+494052_v1.dat
2.2940235  13.386   0.012  24.662   0.940   28.13  1.056 b  J121930+494052_v1.dat
2.2947123  13.235   0.019  30.227   1.642   28.10  1.148 r  J121930+494052_v1.dat
2.2965829  13.486   0.013  27.392   1.030   28.54  1.454 b  J121930+494052_v1.dat
2.2980826  13.033   0.036  13.198   1.310   28.61  1.866 r  J121930+494052_v1.dat
2.3050761  12.977   0.032  35.197   3.222   27.33  1.100 c  J121930+494052_v1.dat
2.3078965  13.786   0.016  14.009   0.399   24.90  1.179 l  J121930+494052_v1.dat
2.3101355  13.231   0.038  28.643   3.236   23.65  1.058 b  J121930+494052_v1.dat
2.3115955  13.699   0.012  24.606   0.800   22.80  1.619 b  J121930+494052_v1.dat
2.3159412  13.139   0.034  30.872   2.896   20.55  1.865 c  J121930+494052_v1.dat
2.3186292  12.993   0.038   9.927   1.275   20.31  1.938 b  J121930+494052_v1.dat
2.3453930  13.102   0.016  21.973   0.938   33.25  1.243 c  J121930+494052_v1.dat
2.3470712  13.304   0.020  25.192   1.401   33.23  2.067 l  J121930+494052_v1.dat
2.3587573  13.277   0.014  28.476   0.976   31.79  1.228 c  J121930+494052_v1.dat
2.3605984  13.039   0.018  17.402   0.830   31.26  1.262 c  J121930+494052_v1.dat
2.3723827  13.044   0.048  39.821   5.749   29.13  1.105 b  J121930+494052_v1.dat
2.3794878  13.084   0.034  28.737   2.702   30.91  1.006 r  J121930+494052_v1.dat
2.3810337  13.065   0.037  21.419   2.243   31.70  2.098 l  J121930+494052_v1.dat
2.3833617  13.054   0.019  26.078   1.307   32.77  1.395 c  J121930+494052_v1.dat
2.3852905  13.128   0.020  27.753   1.494   33.50  1.888 c  J121930+494052_v1.dat
2.3995472  13.074   0.030  35.314   3.215   31.84  0.821 b  J121930+494052_v1.dat
2.4044535  13.240   0.031  36.692   3.562   27.95  1.753 b  J121930+494052_v1.dat
2.4107000  13.132   0.036  34.359   3.673   28.08  1.020 b  J121930+494052_v1.dat
2.4199930  14.153   0.011  28.314   0.373   32.47  1.181 c  J121930+494052_v1.dat
2.4281933  12.922   0.024  27.138   1.781   35.18  1.355 c  J121930+494052_v1.dat
2.4309524  13.689   0.007  22.731   0.458   35.22  1.150 b  J121930+494052_v1.dat
2.4342085  12.998   0.030  33.376   3.131   34.12  1.161 b  J121930+494052_v1.dat
2.4644005  13.258   0.013  23.144   0.896   34.87  1.363 r  J121930+494052_v1.dat
2.4668565  12.900   0.021  23.450   1.311   34.94  1.092 c  J121930+494052_v1.dat
2.4687921  13.355   0.013  29.926   0.989   34.73  1.959 c  J121930+494052_v1.dat
2.4704850  13.337   0.018  34.430   1.994   34.67  1.401 b  J121930+494052_v1.dat
2.4799965  13.640   0.009  22.734   0.604   30.95  1.356 b  J121930+494052_v1.dat
2.4809474  13.433   0.012  28.490   1.110   30.81  1.037 b  J121930+494052_v1.dat
2.4845052  13.095   0.038  26.196   2.966   29.47  1.840 b  J121930+494052_v1.dat
2.4891115  12.872   0.022  19.909   1.227   28.85  0.758 r  J121930+494052_v1.dat
2.4989193  14.023   0.009  24.993   0.389   31.04  0.959 b  J121930+494052_v1.dat
2.5023949  13.066   0.028  20.946   1.450   32.36  1.996 c  J121930+494052_v1.dat
2.5054354  13.311   0.011  23.123   0.641   36.07  1.412 c  J121930+494052_v1.dat
2.5125343  13.584   0.007  24.989   0.391   35.82  1.071 c  J121930+494052_v1.dat
2.5335136  12.984   0.021  22.808   1.256   32.93  1.280 c  J121930+494052_v1.dat
2.5450978  13.234   0.020  31.691   1.952   34.39  1.480 r  J121930+494052_v1.dat
2.5462814  12.983   0.030  28.019   2.525   35.33  1.770 b  J121930+494052_v1.dat
2.5470801  13.430   0.009  24.701   0.714   35.44  1.340 b  J121930+494052_v1.dat
2.5547306  13.157   0.023  31.714   2.076   38.94  1.445 r  J121930+494052_v1.dat
2.5608795  13.092   0.020  22.208   1.285   36.57  1.099 r  J121930+494052_v1.dat
2.5638233  13.251   0.013  24.774   0.945   34.45  1.034 b  J121930+494052_v1.dat
2.5890654  13.434   0.012  30.705   1.103   37.62  1.140 l  J121930+494052_v1.dat
2.0686058  13.722   0.004  24.199   0.193   44.23  1.226 c  J143500+535953_v1.dat
2.0866983  13.574   0.004  26.524   0.313   41.20  0.841 b  J143500+535953_v1.dat
2.0871373  12.986   0.014  15.479   0.643   41.19  1.338 r  J143500+535953_v1.dat
2.0879853  13.124   0.010   9.954   0.296   41.38  1.606 r  J143500+535953_v1.dat
2.0896083  13.130   0.007  24.479   0.463   42.10  0.689 c  J143500+535953_v1.dat
2.1164251  13.075   0.027  34.665   2.734   34.46  1.315 b  J143500+535953_v1.dat
2.1230313  13.096   0.010  23.933   0.618   34.02  0.812 c  J143500+535953_v1.dat
2.1375486  13.444   0.006  25.519   0.375   38.21  1.183 c  J143500+535953_v1.dat
2.1385968  13.893   0.005  21.348   0.233   38.52  1.355 l  J143500+535953_v1.dat
2.1397975  13.294   0.007  29.413   0.639   38.47  0.759 b  J143500+535953_v1.dat
2.1450092  13.157   0.009  19.771   0.466   39.03  1.189 c  J143500+535953_v1.dat
2.1600108  13.797   0.005  21.054   0.206   36.74  1.243 c  J143500+535953_v1.dat
2.1615402  12.982   0.013  23.080   0.784   38.57  1.101 c  J143500+535953_v1.dat
2.1713424  12.936   0.016  24.999   1.181   41.42  1.191 b  J143500+535953_v1.dat
2.1763882  13.292   0.007  22.824   0.472   40.17  0.885 b  J143500+535953_v1.dat
2.1772034  13.162   0.018  36.993   2.012   39.96  1.072 b  J143500+535953_v1.dat
2.1861509  13.197   0.011  27.346   0.796   37.24  1.408 c  J143500+535953_v1.dat
2.1889034  13.741   0.004  22.237   0.207   37.51  1.261 c  J143500+535953_v1.dat
2.1956206  13.137   0.010  23.863   0.633   39.32  1.065 c  J143500+535953_v1.dat
2.2073640  13.001   0.015  26.549   1.133   42.00  1.018 l  J143500+535953_v1.dat
2.2203494  13.727   0.005  20.553   0.302   36.65  1.481 b  J143500+535953_v1.dat
2.2220692  13.096   0.015  24.410   1.072   36.44  1.090 l  J143500+535953_v1.dat
2.2227114  13.123   0.023  31.810   1.913   36.44  1.127 r  J143500+535953_v1.dat
2.2274678  13.376   0.007  24.914   0.422   35.23  1.073 c  J143500+535953_v1.dat
2.2353443  13.672   0.004  24.750   0.294   43.16  1.194 b  J143500+535953_v1.dat
2.2389337  13.342   0.007  25.351   0.445   42.39  1.317 c  J143500+535953_v1.dat
2.2567875  13.092   0.013  20.631   0.700   36.37  1.391 c  J143500+535953_v1.dat
2.2588137  13.198   0.008  23.151   0.483   36.01  0.903 c  J143500+535953_v1.dat
2.2603945  13.607   0.008  28.224   0.565   35.80  1.641 l  J143500+535953_v1.dat
2.2719753  12.982   0.018  25.784   1.352   40.20  1.530 b  J143500+535953_v1.dat
2.2857450  13.680   0.006  30.378   0.529   34.36  1.615 b  J143500+535953_v1.dat
2.3019594  13.136   0.028  31.931   2.152   29.88  0.683 r  J143500+535953_v1.dat
2.3057819  13.862   0.005  23.508   0.260   31.62  1.070 l  J143500+535953_v1.dat
2.3087502  13.565   0.006  32.162   0.637   32.22  0.875 b  J143500+535953_v1.dat
2.3127328  13.345   0.010  21.930   0.611   31.48  1.178 l  J143500+535953_v1.dat
2.3863986  13.623   0.006  27.951   0.479   37.87  1.574 r  J143500+535953_v1.dat
2.3924213  13.084   0.014  35.626   1.424   37.41  1.280 c  J143500+535953_v1.dat
2.3972707  13.647   0.005  22.713   0.318   36.27  1.328 l  J143500+535953_v1.dat
2.3988096  13.787   0.004  22.841   0.269   35.68  1.140 l  J143500+535953_v1.dat
2.4027548  13.206   0.011  27.340   0.783   34.33  1.245 c  J143500+535953_v1.dat
2.4042786  13.925   0.005  22.972   0.232   34.07  1.125 r  J143500+535953_v1.dat
2.4119555  13.354   0.006  20.437   0.371   35.77  0.882 l  J143500+535953_v1.dat
2.4213964  13.294   0.006  21.291   0.328   38.21  0.917 c  J143500+535953_v1.dat
2.4234534  13.352   0.006  20.623   0.318   40.46  1.228 c  J143500+535953_v1.dat
2.4250445  13.268   0.011  32.807   0.997   41.63  1.164 r  J143500+535953_v1.dat
2.4271006  13.429   0.007  29.807   0.626   41.60  1.364 l  J143500+535953_v1.dat
2.4328992  13.056   0.009  21.433   0.512   41.76  0.855 c  J143500+535953_v1.dat
2.4359633  13.314   0.010  27.125   0.791   40.88  1.310 b  J143500+535953_v1.dat
2.4385195  14.022   0.005  23.676   0.227   39.05  1.442 b  J143500+535953_v1.dat
2.4483480  13.294   0.010  30.489   0.965   37.86  0.803 b  J143500+535953_v1.dat
2.4490021  13.182   0.013  27.508   1.027   37.87  1.025 r  J143500+535953_v1.dat
2.4698747  13.019   0.018  32.972   1.556   43.35  2.065 c  J143500+535953_v1.dat
2.4953131  13.171   0.013  29.632   1.221   38.76  1.441 b  J143500+535953_v1.dat
2.4981086  13.236   0.009  28.494   0.736   39.20  0.773 b  J143500+535953_v1.dat
2.5003502  13.597   0.005  21.111   0.279   38.96  1.143 l  J143500+535953_v1.dat
2.5046418  13.789   0.003  26.767   0.254   44.10  1.359 b  J143500+535953_v1.dat
2.5166298  13.727   0.004  26.512   0.208   48.40  1.369 c  J143500+535953_v1.dat
2.5229420  13.666   0.004  22.616   0.283   43.88  1.171 b  J143500+535953_v1.dat
2.5290400  13.124   0.009  22.616   0.532   42.51  0.937 c  J143500+535953_v1.dat
2.5352864  13.487   0.006  26.085   0.474   43.09  1.378 l  J143500+535953_v1.dat
2.5431126  13.103   0.015  27.406   1.180   42.80  1.296 r  J143500+535953_v1.dat
2.5469995  13.423   0.005  25.480   0.396   48.13  1.075 b  J143500+535953_v1.dat
2.5510860  13.368   0.006  28.994   0.495   53.96  1.078 b  J143500+535953_v1.dat
2.5609115  13.038   0.012  25.459   1.025   52.17  0.848 b  J143500+535953_v1.dat
2.5764798  12.967   0.010  23.733   0.693   49.48  0.911 b  J143500+535953_v1.dat
2.5779549  13.105   0.010  21.096   0.666   49.32  1.439 b  J143500+535953_v1.dat
2.3024544  13.225   0.006  26.752   0.499   73.78  1.388 r  J155152+191104_v1.dat
2.3341923  13.339   0.005  24.527   0.321   68.16  1.218 r  J155152+191104_v1.dat
2.3542473  13.055   0.010  31.818   0.907   78.42  1.397 l  J155152+191104_v1.dat
2.4092192  13.394   0.004  25.149   0.301   71.71  1.277 b  J155152+191104_v1.dat
2.4118912  13.081   0.010  27.910   0.827   71.70  1.676 b  J155152+191104_v1.dat
2.4130494  13.262   0.005  23.516   0.318   72.17  0.963 r  J155152+191104_v1.dat
2.4311040  13.126   0.005  22.238   0.324   78.55  1.533 c  J155152+191104_v1.dat
2.4342968  13.053   0.009  27.413   0.728   76.42  1.713 r  J155152+191104_v1.dat
2.4946868  13.236   0.007  30.045   0.692   70.26  1.942 b  J155152+191104_v1.dat
2.5265084  13.004   0.008  20.972   0.465   70.54  1.097 l  J155152+191104_v1.dat
2.5475620  13.175   0.005  23.532   0.331   81.75  1.001 l  J155152+191104_v1.dat
2.5803420  13.194   0.007  30.109   0.627   74.03  1.391 b  J155152+191104_v1.dat
2.6112060  13.691   0.002  27.761   0.182   70.70  1.021 b  J155152+191104_v1.dat
2.6123843  13.015   0.010  24.394   0.702   70.66  1.602 r  J155152+191104_v1.dat
2.6427126  13.331   0.004  25.167   0.246   84.98  1.613 c  J155152+191104_v1.dat
2.6587856  13.205   0.006  26.523   0.516   72.51  1.586 b  J155152+191104_v1.dat
2.6749747  13.016   0.009  26.819   0.789   78.23  1.218 b  J155152+191104_v1.dat
2.6757081  13.029   0.008  20.209   0.474   78.18  1.569 r  J155152+191104_v1.dat
2.7532722  13.288   0.004  17.162   0.204   88.86  1.286 b  J155152+191104_v1.dat
2.7566990  13.152   0.006  23.790   0.419   89.60  1.516 b  J155152+191104_v1.dat
2.7717814  13.136   0.005  26.836   0.436   99.38  1.197 b  J155152+191104_v1.dat
2.8014764  13.111   0.006  28.327   0.555   92.30  1.682 b  J155152+191104_v1.dat
1.9771943  14.116   0.016  24.723   0.531   28.36  1.234 b  J162548+264658_v1.dat
1.9782141  13.002   0.029  23.873   2.040   28.22  1.288 b  J162548+264658_v1.dat
1.9860939  13.039   0.028  13.374   1.192   26.05  2.068 b  J162548+264658_v1.dat
1.9866581  13.138   0.074  46.425   8.026   26.00  1.122 r  J162548+264658_v1.dat
1.9877748  13.447   0.012  29.507   0.893   25.69  1.209 c  J162548+264658_v1.dat
1.9951916  13.293   0.019  25.127   1.383   26.22  1.714 l  J162548+264658_v1.dat
2.0039987  13.242   0.020  29.201   1.526   29.07  2.241 c  J162548+264658_v1.dat
2.0095749  13.329   0.013  21.557   0.726   28.74  1.297 c  J162548+264658_v1.dat
2.0116732  13.116   0.019  22.851   1.369   26.68  0.586 b  J162548+264658_v1.dat
2.0122460  13.143   0.019  26.412   1.470   26.56  0.825 r  J162548+264658_v1.dat
2.0227821  13.088   0.019  24.209   1.275   24.52  0.852 c  J162548+264658_v1.dat
2.0271764  12.984   0.024  12.285   0.929   23.10  1.036 l  J162548+264658_v1.dat
2.0287573  13.443   0.008  11.050   0.189   23.38  0.330 c  J162548+264658_v1.dat
2.0316519  12.993   0.048  32.781   4.893   25.42  1.197 b  J162548+264658_v1.dat
2.0656306  13.997   0.010  28.650   0.578   28.24  1.303 r  J162548+264658_v1.dat
2.0744196  13.694   0.011  20.833   0.604   26.68  1.360 l  J162548+264658_v1.dat
2.0749838  13.107   0.059  48.318   7.232   26.56  0.773 r  J162548+264658_v1.dat
2.0833292  12.980   0.050  45.266   6.638   24.82  0.652 l  J162548+264658_v1.dat
2.0851800  12.949   0.032  29.821   2.574   24.86  1.318 c  J162548+264658_v1.dat
2.0890869  13.127   0.021  18.851   1.043   28.10  1.530 c  J162548+264658_v1.dat
2.0933269  13.502   0.011  24.545   0.721   27.91  1.257 c  J162548+264658_v1.dat
2.0963530  13.200   0.042  42.949   5.372   32.13  1.163 b  J162548+264658_v1.dat
